frameNo,left,top,w,h,conf,lat,long,alt
1764,2375.2154696132598,750.7845303867404,52.75690607734806,54.48618784530387,0.0,23.055951,72.50603475690608,132.91618784530388
1765,2375.1878453038676,750.8121546961326,52.76243093922652,54.47513812154696,0.0,23.055951,72.50603476243094,132.91513812154696
1766,2375.160220994475,750.8397790055249,52.767955801104975,54.46408839779006,0.0,23.055951,72.5060347679558,132.91408839779007
1767,2375.1325966850827,750.8674033149172,52.773480662983424,54.45303867403315,0.0,23.055951,72.50603477348066,132.91303867403315
1768,2375.1049723756905,750.8950276243094,52.77900552486188,54.44198895027624,0.0,23.055951,72.50603477900552,132.91198895027625
1769,2375.0773480662983,750.9226519337017,52.78453038674033,54.430939226519335,0.0,23.055951,72.50603478453039,132.91093922651933
1770,2375.049723756906,750.9502762430939,52.790055248618785,54.41988950276243,0.0,23.055951,72.50603479005525,132.90988950276244
1771,2375.022099447514,750.9779005524862,52.79558011049724,54.408839779005525,0.0,23.055951,72.5060347955801,132.90883977900552
1772,2374.9944751381217,751.0055248618785,52.80110497237569,54.39779005524862,0.0,23.055951,72.50603480110497,132.90779005524863
1773,2374.966850828729,751.0331491712707,52.806629834254146,54.386740331491715,0.0,23.055951,72.50603480662983,132.9067403314917
1774,2374.939226519337,751.060773480663,52.812154696132595,54.3756906077348,0.0,23.055951,72.5060348121547,132.9056906077348
1775,2374.9116022099447,751.0883977900553,52.81767955801105,54.3646408839779,0.0,23.055951,72.50603481767955,132.9046408839779
1776,2374.8839779005525,751.1160220994475,52.8232044198895,54.353591160220994,0.0,23.055951,72.50603482320442,132.903591160221
1777,2374.8563535911603,751.1436464088398,52.828729281767956,54.34254143646409,0.0,23.055951,72.50603482872928,132.9025414364641
1778,2374.828729281768,751.171270718232,52.83425414364641,54.331491712707184,0.0,23.055951,72.50603483425414,132.90149171270718
1779,2374.8011049723755,751.1988950276243,52.83977900552486,54.32044198895028,0.0,23.055951,72.506034839779,132.9004419889503
1780,2374.7734806629833,751.2265193370166,52.84530386740332,54.30939226519337,0.0,23.055951,72.50603484530386,132.89939226519337
1781,2374.745856353591,751.2541436464088,52.850828729281766,54.29834254143646,0.0,23.055951,72.50603485082873,132.89834254143648
1782,2374.718232044199,751.2817679558011,52.85635359116022,54.28729281767956,0.0,23.055951,72.5060348563536,132.89729281767956
1783,2374.6906077348067,751.3093922651934,52.86187845303867,54.27624309392265,0.0,23.055951,72.50603486187845,132.89624309392266
1784,2374.6629834254145,751.3370165745856,52.86740331491713,54.26519337016575,0.0,23.055951,72.50603486740332,132.89519337016574
1785,2374.6353591160223,751.3646408839779,52.87292817679558,54.25414364640884,0.0,23.055951,72.50603487292817,132.89414364640885
1786,2374.6077348066297,751.3922651933701,52.87845303867403,54.24309392265194,0.0,23.055951,72.50603487845304,132.89309392265193
1787,2374.5801104972375,751.4198895027624,52.88397790055249,54.232044198895025,0.0,23.055951,72.5060348839779,132.89204419889504
1788,2374.5524861878453,751.4475138121547,52.889502762430936,54.22099447513812,0.0,23.055951,72.50603488950276,132.89099447513811
1789,2374.524861878453,751.4751381215469,52.89502762430939,54.209944751381215,0.0,23.055951,72.50603489502762,132.88994475138122
1790,2374.497237569061,751.5027624309392,52.90055248618785,54.19889502762431,0.0,23.055951,72.50603490055248,132.8888950276243
1791,2374.4696132596687,751.5303867403314,52.9060773480663,54.187845303867405,0.0,23.055951,72.50603490607735,132.8878453038674
1792,2374.441988950276,751.5580110497237,52.91160220994475,54.1767955801105,0.0,23.055951,72.50603491160221,132.88679558011052
1793,2374.414364640884,751.585635359116,52.9171270718232,54.16574585635359,0.0,23.055951,72.50603491712707,132.8857458563536
1794,2374.3867403314916,751.6132596685082,52.92265193370166,54.15469613259668,0.0,23.055951,72.50603492265193,132.8846961325967
1795,2374.3591160220994,751.6408839779006,52.92817679558011,54.14364640883978,0.0,23.055951,72.50603492817679,132.88364640883978
1796,2374.3314917127072,751.6685082872929,52.93370165745856,54.13259668508287,0.0,23.055951,72.50603493370166,132.8825966850829
1797,2374.303867403315,751.6961325966851,52.93922651933702,54.12154696132597,0.0,23.055951,72.50603493922651,132.88154696132597
1798,2374.276243093923,751.7237569060774,52.94475138121547,54.110497237569064,0.0,23.055951,72.50603494475138,132.88049723756907
1799,2374.24861878453,751.7513812154696,52.950276243093924,54.09944751381215,0.0,23.055951,72.50603495027624,132.87944751381215
1800,2374.220994475138,751.7790055248619,52.95580110497237,54.08839779005525,0.0,23.055951,72.5060349558011,132.87839779005526
1801,2374.193370165746,751.8066298342542,52.96132596685083,54.07734806629834,0.0,23.055951,72.50603496132597,132.87734806629834
1802,2374.1657458563536,751.8342541436464,52.966850828729285,54.06629834254144,0.0,23.055951,72.50603496685082,132.87629834254145
1803,2374.1381215469614,751.8618784530387,52.972375690607734,54.05524861878453,0.0,23.055951,72.50603497237569,132.87524861878452
1804,2374.1104972375692,751.889502762431,52.97790055248619,54.04419889502763,0.0,23.055951,72.50603497790055,132.87419889502763
1805,2374.0828729281766,751.9171270718232,52.98342541436464,54.03314917127072,0.0,23.055951,72.50603498342541,132.8731491712707
1806,2374.0552486187844,751.9447513812155,52.988950276243095,54.02209944751381,0.0,23.055951,72.50603498895028,132.87209944751382
1807,2374.027624309392,751.9723756906077,52.994475138121544,54.011049723756905,0.0,23.055951,72.50603499447513,132.8710497237569
1808,2374.0,752.0,53.0,54.0,0.0,23.055951,72.506035,132.87
1809,2374.75,751.25,53.0,54.75,0.0,23.055951,72.506035,132.87025
1810,2375.5,750.5,53.0,55.5,0.0,23.055951,72.506035,132.8705
1811,2376.25,749.75,53.0,56.25,0.0,23.055951,72.506035,132.87075000000002
1812,2377.0,749.0,53.0,57.0,0.0,23.055951,72.506035,132.871
1813,2377.529411764706,749.2352941176471,52.11764705882353,56.64705882352941,0.0,23.055951,72.506035,132.8710588235294
1814,2378.0588235294117,749.4705882352941,51.23529411764706,56.294117647058826,0.0,23.055951,72.506035,132.87111764705884
1815,2378.5882352941176,749.7058823529412,50.35294117647059,55.94117647058823,0.0,23.055951,72.506035,132.87117647058824
1816,2379.1176470588234,749.9411764705883,49.470588235294116,55.588235294117645,0.0,23.055951,72.506035,132.87123529411767
1817,2379.6470588235293,750.1764705882352,48.588235294117645,55.23529411764706,0.0,23.055951,72.506035,132.87129411764707
1818,2380.176470588235,750.4117647058823,47.705882352941174,54.88235294117647,0.0,23.055951,72.506035,132.87135294117647
1819,2380.705882352941,750.6470588235294,46.82352941176471,54.529411764705884,0.0,23.055951,72.506035,132.8714117647059
1820,2381.235294117647,750.8823529411765,45.94117647058823,54.1764705882353,0.0,23.055951,72.506035,132.8714705882353
1821,2381.764705882353,751.1176470588235,45.05882352941177,53.8235294117647,0.0,23.055951,72.506035,132.87152941176473
1822,2382.294117647059,751.3529411764706,44.17647058823529,53.470588235294116,0.0,23.055951,72.506035,132.87158823529413
1823,2382.823529411765,751.5882352941177,43.294117647058826,53.11764705882353,0.0,23.055951,72.506035,132.87164705882356
1824,2383.3529411764707,751.8235294117648,42.411764705882355,52.76470588235294,0.0,23.055951,72.506035,132.87170588235296
1825,2383.8823529411766,752.0588235294117,41.529411764705884,52.411764705882355,0.0,23.055951,72.506035,132.87176470588236
1826,2384.4117647058824,752.2941176470588,40.64705882352941,52.05882352941177,0.0,23.055951,72.506035,132.87182352941178
1827,2384.9411764705883,752.5294117647059,39.76470588235294,51.705882352941174,0.0,23.055951,72.506035,132.87188235294118
1828,2385.470588235294,752.7647058823529,38.88235294117647,51.35294117647059,0.0,23.055951,72.506035,132.8719411764706
1829,2386.0,753.0,38.0,51.0,0.0,23.055951,72.506035,132.872
1830,2386.0,756.0,37.0,49.0,0.0,23.055951,72.506035,132.872
1831,2387.0,758.0,36.0,49.0,0.0,23.055951,72.506035,132.872
1832,2388.0,760.0,35.0,48.0,0.0,23.055951,72.506035,132.872
1833,2388.0,760.0,36.0,49.0,0.0,23.055951,72.506035,132.872
1834,2387.0,760.0,38.0,50.0,0.0,23.055951,72.506035,132.872
1835,2387.0,760.0,38.0,51.0,0.0,23.055951,72.506035,132.873
1836,2387.0,759.0,39.0,52.0,0.0,23.055951,72.506035,132.873
1837,2387.0,759.0,39.0,51.0,0.0,23.055951,72.506035,132.873
1838,2387.0,758.0,40.0,52.0,0.0,23.055951,72.506035,132.873
1839,2388.0,759.0,39.0,51.0,0.0,23.055951,72.506035,132.873
1840,2388.0,759.0,39.0,50.0,0.0,23.055951,72.506035,132.873
1841,2388.0,759.0,38.0,50.0,0.0,23.055951,72.506035,132.873
1842,2389.0,757.0,38.0,51.0,0.0,23.055951,72.506035,132.871
1843,2389.0,757.0,39.0,51.0,0.0,23.055951,72.506035,132.871
1844,2390.0,757.0,38.0,52.0,0.0,23.055951,72.506035,132.871
1845,2389.0,759.0,37.0,51.0,0.0,23.055951,72.506035,132.871
1846,2389.0,759.0,37.0,51.0,0.0,23.055951,72.506035,132.871
1847,2389.0,759.0,38.0,52.0,0.0,23.055951,72.506035,132.874
1848,2389.0,759.0,38.0,51.0,0.0,23.055951,72.506035,132.874
1849,2390.0,759.0,38.0,50.0,0.0,23.055951,72.506035,132.874
1850,2390.0,759.0,38.0,50.0,0.0,23.055951,72.506035,132.874
1851,2390.0,759.0,38.0,50.0,0.0,23.055951,72.506035,132.874
1852,2390.0,761.0,38.0,49.0,0.0,23.055951,72.506035,132.874
1853,2390.0,763.0,38.0,47.0,0.0,23.055951,72.506035,132.876
1854,2390.0,764.0,37.0,47.0,0.0,23.055951,72.506035,132.876
1855,2391.0,765.0,36.0,46.0,0.0,23.055951,72.506035,132.876
1856,2390.4285714285716,765.0,37.0,46.285714285714285,0.0,23.055951,72.506035,132.876
1857,2389.8571428571427,765.0,38.0,46.57142857142857,0.0,23.055951,72.506035,132.876
1858,2389.285714285714,765.0,39.0,46.857142857142854,0.0,23.055951,72.506035,132.876
1859,2388.714285714286,765.0,40.0,47.142857142857146,0.0,23.055951,72.506035,132.876
1860,2388.1428571428573,765.0,41.0,47.42857142857143,0.0,23.055951,72.506035,132.876
1861,2387.5714285714284,765.0,42.0,47.714285714285715,0.0,23.055951,72.506035,132.876
1862,2387.0,765.0,43.0,48.0,0.0,23.055951,72.506035,132.876
1863,2386.0,766.0,43.0,47.0,0.0,23.055951,72.506035,132.876
1864,2385.0,767.0,43.0,47.0,0.0,23.055951,72.506035,132.876
1865,2385.0,768.0,43.0,46.0,0.0,23.055951,72.506035,132.877
1866,2386.0,769.0,41.0,45.0,0.0,23.055951,72.506035,132.877
1867,2387.0,770.0,40.0,44.0,0.0,23.055951,72.506035,132.877
1868,2388.0,770.0,40.0,44.0,0.0,23.055951,72.506035,132.877
1869,2387.0,769.0,41.0,45.0,0.0,23.055951,72.506035,132.877
1870,2387.0,768.0,41.0,46.0,0.0,23.055951,72.506035,132.877
1871,2386.0,767.0,43.0,47.0,0.0,23.055951,72.506035,132.875
1872,2387.0,767.0,43.0,48.0,0.0,23.055951,72.506035,132.875
1873,2386.0,768.0,44.0,47.0,0.0,23.055951,72.506035,132.875
1874,2386.0,770.0,43.0,46.0,0.0,23.055951,72.506035,132.875
1875,2385.564516129032,770.1774193548387,43.5,46.0,0.0,23.055951016129033,72.50603501612903,132.87420967741934
1876,2385.1290322580644,770.3548387096774,44.0,46.0,0.0,23.055951032258065,72.50603503225805,132.87341935483872
1877,2384.6935483870966,770.5322580645161,44.5,46.0,0.0,23.055951048387097,72.50603504838709,132.87262903225806
1878,2384.2580645161293,770.7096774193549,45.0,46.0,0.0,23.05595106451613,72.50603506451613,132.8718387096774
1879,2383.8225806451615,770.8870967741935,45.5,46.0,0.0,23.055951080645162,72.50603508064516,132.87104838709678
1880,2383.3870967741937,771.0645161290323,46.0,46.0,0.0,23.055951096774194,72.50603509677418,132.87025806451612
1881,2382.951612903226,771.241935483871,46.5,46.0,0.0,23.055951112903227,72.50603511290322,132.8694677419355
1882,2382.516129032258,771.4193548387096,47.0,46.0,0.0,23.05595112903226,72.50603512903226,132.86867741935484
1883,2382.0806451612902,771.5967741935484,47.5,46.0,0.0,23.05595114516129,72.50603514516129,132.86788709677418
1884,2381.6451612903224,771.7741935483871,48.0,46.0,0.0,23.055951161290324,72.50603516129031,132.86709677419356
1885,2381.2096774193546,771.9516129032259,48.5,46.0,0.0,23.055951177419356,72.50603517741935,132.8663064516129
1886,2380.7741935483873,772.1290322580645,49.0,46.0,0.0,23.05595119354839,72.50603519354839,132.86551612903224
1887,2380.3387096774195,772.3064516129032,49.5,46.0,0.0,23.05595120967742,72.50603520967742,132.86472580645162
1888,2379.9032258064517,772.483870967742,50.0,46.0,0.0,23.055951225806453,72.50603522580644,132.86393548387096
1889,2379.467741935484,772.6612903225806,50.5,46.0,0.0,23.055951241935485,72.50603524193548,132.86314516129033
1890,2379.032258064516,772.8387096774194,51.0,46.0,0.0,23.055951258064518,72.50603525806451,132.86235483870968
1891,2378.5967741935483,773.016129032258,51.5,46.0,0.0,23.05595127419355,72.50603527419355,132.86156451612902
1892,2378.1612903225805,773.1935483870968,52.0,46.0,0.0,23.055951290322582,72.50603529032257,132.8607741935484
1893,2377.7258064516127,773.3709677419355,52.5,46.0,0.0,23.055951306451615,72.50603530645161,132.85998387096774
1894,2377.2903225806454,773.5483870967741,53.0,46.0,0.0,23.055951322580647,72.50603532258064,132.85919354838708
1895,2376.8548387096776,773.7258064516129,53.5,46.0,0.0,23.05595133870968,72.50603533870968,132.85840322580646
1896,2376.4193548387098,773.9032258064516,54.0,46.0,0.0,23.05595135483871,72.5060353548387,132.8576129032258
1897,2375.983870967742,774.0806451612904,54.5,46.0,0.0,23.055951370967744,72.50603537096774,132.85682258064517
1898,2375.548387096774,774.258064516129,55.0,46.0,0.0,23.055951387096776,72.50603538709677,132.85603225806452
1899,2375.1129032258063,774.4354838709677,55.5,46.0,0.0,23.05595140322581,72.50603540322581,132.85524193548386
1900,2374.6774193548385,774.6129032258065,56.0,46.0,0.0,23.05595141935484,72.50603541935483,132.85445161290323
1901,2374.2419354838707,774.7903225806451,56.5,46.0,0.0,23.055951435483873,72.50603543548387,132.85366129032258
1902,2373.8064516129034,774.9677419354839,57.0,46.0,0.0,23.055951451612906,72.5060354516129,132.85287096774192
1903,2373.3709677419356,775.1451612903226,57.5,46.0,0.0,23.055951467741938,72.50603546774194,132.8520806451613
1904,2372.935483870968,775.3225806451613,58.0,46.0,0.0,23.05595148387097,72.50603548387096,132.85129032258064
1905,2372.5,775.5,58.5,46.0,0.0,23.0559515,72.5060355,132.8505
1906,2372.064516129032,775.6774193548387,59.0,46.0,0.0,23.05595151612903,72.50603551612903,132.84970967741936
1907,2371.6290322580644,775.8548387096774,59.5,46.0,0.0,23.055951532258064,72.50603553225805,132.8489193548387
1908,2371.1935483870966,776.0322580645161,60.0,46.0,0.0,23.055951548387096,72.50603554838709,132.84812903225807
1909,2370.7580645161293,776.2096774193549,60.5,46.0,0.0,23.05595156451613,72.50603556451613,132.84733870967742
1910,2370.3225806451615,776.3870967741935,61.0,46.0,0.0,23.05595158064516,72.50603558064516,132.84654838709676
1911,2369.8870967741937,776.5645161290323,61.5,46.0,0.0,23.055951596774193,72.50603559677418,132.84575806451613
1912,2369.451612903226,776.741935483871,62.0,46.0,0.0,23.055951612903225,72.50603561290322,132.84496774193548
1913,2369.016129032258,776.9193548387096,62.5,46.0,0.0,23.055951629032258,72.50603562903225,132.84417741935482
1914,2368.5806451612902,777.0967741935484,63.0,46.0,0.0,23.05595164516129,72.50603564516129,132.8433870967742
1915,2368.1451612903224,777.2741935483871,63.5,46.0,0.0,23.055951661290322,72.50603566129031,132.84259677419354
1916,2367.7096774193546,777.4516129032259,64.0,46.0,0.0,23.055951677419355,72.50603567741935,132.8418064516129
1917,2367.2741935483873,777.6290322580645,64.5,46.0,0.0,23.055951693548387,72.50603569354838,132.84101612903225
1918,2366.8387096774195,777.8064516129032,65.0,46.0,0.0,23.05595170967742,72.50603570967742,132.8402258064516
1919,2366.4032258064517,777.983870967742,65.5,46.0,0.0,23.05595172580645,72.50603572580644,132.83943548387097
1920,2365.967741935484,778.1612903225806,66.0,46.0,0.0,23.055951741935484,72.50603574193548,132.83864516129032
1921,2365.532258064516,778.3387096774194,66.5,46.0,0.0,23.055951758064516,72.50603575806451,132.83785483870966
1922,2365.0967741935483,778.516129032258,67.0,46.0,0.0,23.05595177419355,72.50603577419355,132.83706451612903
1923,2364.6612903225805,778.6935483870968,67.5,46.0,0.0,23.05595179032258,72.50603579032257,132.83627419354838
1924,2364.2258064516127,778.8709677419355,68.0,46.0,0.0,23.055951806451613,72.5060358064516,132.83548387096775
1925,2363.7903225806454,779.0483870967741,68.5,46.0,0.0,23.055951822580646,72.50603582258064,132.8346935483871
1926,2363.3548387096776,779.2258064516129,69.0,46.0,0.0,23.055951838709678,72.50603583870968,132.83390322580644
1927,2362.9193548387098,779.4032258064516,69.5,46.0,0.0,23.05595185483871,72.5060358548387,132.8331129032258
1928,2362.483870967742,779.5806451612904,70.0,46.0,0.0,23.055951870967743,72.50603587096774,132.83232258064515
1929,2362.048387096774,779.758064516129,70.5,46.0,0.0,23.055951887096775,72.50603588709677,132.8315322580645
1930,2361.6129032258063,779.9354838709677,71.0,46.0,0.0,23.055951903225807,72.50603590322581,132.83074193548387
1931,2361.1774193548385,780.1129032258065,71.5,46.0,0.0,23.05595191935484,72.50603591935483,132.82995161290322
1932,2360.7419354838707,780.2903225806451,72.0,46.0,0.0,23.055951935483872,72.50603593548387,132.8291612903226
1933,2360.3064516129034,780.4677419354839,72.5,46.0,0.0,23.055951951612904,72.5060359516129,132.82837096774193
1934,2359.8709677419356,780.6451612903226,73.0,46.0,0.0,23.055951967741937,72.50603596774194,132.82758064516128
1935,2359.435483870968,780.8225806451613,73.5,46.0,0.0,23.05595198387097,72.50603598387096,132.82679032258065
1936,2359.0,781.0,74.0,46.0,0.0,23.055952,72.506036,132.826
1937,2360.714285714286,780.5714285714286,71.42857142857143,46.42857142857143,0.0,23.055952,72.506036,132.82357142857143
1938,2362.4285714285716,780.1428571428571,68.85714285714286,46.857142857142854,0.0,23.055952,72.506036,132.82114285714286
1939,2364.1428571428573,779.7142857142857,66.28571428571428,47.285714285714285,0.0,23.055952,72.506036,132.8187142857143
1940,2365.8571428571427,779.2857142857143,63.714285714285715,47.714285714285715,0.0,23.055952,72.506036,132.8162857142857
1941,2367.5714285714284,778.8571428571429,61.14285714285714,48.142857142857146,0.0,23.055952,72.506036,132.81385714285713
1942,2369.285714285714,778.4285714285714,58.57142857142857,48.57142857142857,0.0,23.055952,72.506036,132.81142857142856
1943,2371.0,778.0,56.0,49.0,0.0,23.055952,72.506036,132.809
1944,2372.0,778.0,55.0,50.0,0.0,23.055952,72.506036,132.809
1945,2373.0,778.0,54.0,50.0,0.0,23.055952,72.506036,132.809
1946,2373.0,778.0,54.0,50.0,0.0,23.055952,72.506036,132.809
1947,2372.125,778.25,56.125,50.125,0.0,23.055952,72.506036,132.8085
1948,2371.25,778.5,58.25,50.25,0.0,23.055952,72.506036,132.808
1949,2370.375,778.75,60.375,50.375,0.0,23.055952,72.506036,132.8075
1950,2369.5,779.0,62.5,50.5,0.0,23.055952,72.506036,132.80700000000002
1951,2368.625,779.25,64.625,50.625,0.0,23.055952,72.506036,132.8065
1952,2367.75,779.5,66.75,50.75,0.0,23.055952,72.506036,132.806
1953,2366.875,779.75,68.875,50.875,0.0,23.055952,72.506036,132.8055
1954,2366.0,780.0,71.0,51.0,0.0,23.055952,72.506036,132.805
1955,2366.0,779.0,73.0,53.0,0.0,23.055952,72.506036,132.796
1956,2365.0,780.0,74.0,52.0,0.0,23.055952,72.506036,132.796
1957,2364.0,780.0,74.0,52.0,0.0,23.055952,72.506036,132.796
1958,2363.5,780.1666666666666,73.5,51.666666666666664,0.0,23.055952,72.506036,132.79433333333333
1959,2363.0,780.3333333333334,73.0,51.333333333333336,0.0,23.055952,72.506036,132.79266666666666
1960,2362.5,780.5,72.5,51.0,0.0,23.055952,72.506036,132.791
1961,2362.0,780.6666666666666,72.0,50.666666666666664,0.0,23.055952,72.506036,132.78933333333333
1962,2361.5,780.8333333333334,71.5,50.333333333333336,0.0,23.055952,72.506036,132.78766666666667
1963,2361.0,781.0,71.0,50.0,0.0,23.055952,72.506036,132.786
1964,2361.0,781.0,71.0,51.0,0.0,23.055952,72.506036,132.786
1965,2364.0,779.0,67.0,52.0,0.0,23.055952,72.506036,132.786
1966,2364.0,779.0,65.0,52.0,0.0,23.055952,72.506036,132.786
1967,2365.0,779.0,62.0,52.0,0.0,23.055952,72.506036,132.778
1968,2366.0,780.0,60.0,52.0,0.0,23.055952,72.506036,132.778
1969,2366.0,781.0,58.0,51.0,0.0,23.055952,72.506036,132.778
1970,2363.0,783.0,61.0,50.0,0.0,23.055952,72.506036,132.778
1971,2364.0,783.0,58.0,49.0,0.0,23.055952,72.506036,132.778
1972,2365.0,784.0,56.0,49.0,0.0,23.055952,72.506036,132.778
1973,2365.0,785.0,55.0,48.0,0.0,23.055952,72.506036,132.763
1974,2367.0,783.0,54.0,49.0,0.0,23.055952,72.506036,132.763
1975,2367.0,782.0,54.0,49.0,0.0,23.055952,72.506036,132.763
1976,2367.0,782.0,54.0,50.0,0.0,23.055952,72.506036,132.763
1977,2367.0,783.0,54.0,50.0,0.0,23.055952,72.506036,132.763
1978,2363.0,783.0,57.0,50.0,0.0,23.055952,72.506036,132.763
1979,2359.0,784.0,59.0,49.0,0.0,23.055952,72.506036,132.765
1980,2361.0,785.0,56.0,48.0,0.0,23.055952,72.506036,132.765
1981,2361.375,785.125,55.0,48.0,0.0,23.055951875,72.506036,132.763375
1982,2361.75,785.25,54.0,48.0,0.0,23.055951750000002,72.506036,132.76175
1983,2362.125,785.375,53.0,48.0,0.0,23.055951625000002,72.506036,132.760125
1984,2362.5,785.5,52.0,48.0,0.0,23.0559515,72.506036,132.7585
1985,2362.875,785.625,51.0,48.0,0.0,23.055951375,72.506036,132.756875
1986,2363.25,785.75,50.0,48.0,0.0,23.05595125,72.506036,132.75525
1987,2363.625,785.875,49.0,48.0,0.0,23.055951125,72.506036,132.753625
1988,2364.0,786.0,48.0,48.0,0.0,23.055951,72.506036,132.752
1989,2360.0,785.0,51.0,49.0,0.0,23.055951,72.506036,132.752
1990,2358.0,785.0,53.0,49.0,0.0,23.055951,72.506036,132.752
1991,2356.0,785.0,54.0,50.0,0.0,23.055952,72.506036,132.744
1992,2356.0,785.0,55.0,50.0,0.0,23.055952,72.506036,132.744
1993,2354.0,786.0,56.0,48.0,0.0,23.055952,72.506036,132.744
1994,2354.4,786.8666666666667,55.06666666666667,47.8,0.0,23.055951933333336,72.506036,132.7424
1995,2354.8,787.7333333333333,54.13333333333333,47.6,0.0,23.055951866666668,72.506036,132.7408
1996,2355.2,788.6,53.2,47.4,0.0,23.055951800000003,72.506036,132.7392
1997,2355.6,789.4666666666667,52.266666666666666,47.2,0.0,23.055951733333334,72.506036,132.7376
1998,2356.0,790.3333333333334,51.333333333333336,47.0,0.0,23.05595166666667,72.506036,132.736
1999,2356.4,791.2,50.4,46.8,0.0,23.0559516,72.506036,132.7344
2000,2356.8,792.0666666666667,49.46666666666667,46.6,0.0,23.055951533333335,72.506036,132.7328
2001,2357.2,792.9333333333333,48.53333333333333,46.4,0.0,23.055951466666667,72.506036,132.7312
2002,2357.6,793.8,47.6,46.2,0.0,23.0559514,72.506036,132.7296
2003,2358.0,794.6666666666666,46.666666666666664,46.0,0.0,23.055951333333333,72.506036,132.728
2004,2358.4,795.5333333333333,45.733333333333334,45.8,0.0,23.055951266666668,72.506036,132.7264
2005,2358.8,796.4,44.8,45.6,0.0,23.0559512,72.506036,132.7248
2006,2359.2,797.2666666666667,43.86666666666667,45.4,0.0,23.055951133333334,72.506036,132.7232
2007,2359.6,798.1333333333333,42.93333333333334,45.2,0.0,23.055951066666665,72.506036,132.7216
2008,2360.0,799.0,42.0,45.0,0.0,23.055951,72.506036,132.72
2009,2359.904761904762,799.047619047619,41.476190476190474,45.476190476190474,0.0,23.055951,72.506036,132.71866666666668
2010,2359.809523809524,799.0952380952381,40.95238095238095,45.95238095238095,0.0,23.055951,72.506036,132.71733333333333
2011,2359.714285714286,799.1428571428571,40.42857142857143,46.42857142857143,0.0,23.055951,72.506036,132.716
2012,2359.6190476190477,799.1904761904761,39.904761904761905,46.904761904761905,0.0,23.055951,72.506036,132.71466666666666
2013,2359.5238095238096,799.2380952380952,39.38095238095238,47.38095238095238,0.0,23.055951,72.506036,132.71333333333334
2014,2359.4285714285716,799.2857142857143,38.857142857142854,47.857142857142854,0.0,23.055951,72.506036,132.712
2015,2359.3333333333335,799.3333333333334,38.333333333333336,48.333333333333336,0.0,23.055951,72.506036,132.71066666666667
2016,2359.2380952380954,799.3809523809524,37.80952380952381,48.80952380952381,0.0,23.055951,72.506036,132.70933333333335
2017,2359.1428571428573,799.4285714285714,37.285714285714285,49.285714285714285,0.0,23.055951,72.506036,132.708
2018,2359.0476190476193,799.4761904761905,36.76190476190476,49.76190476190476,0.0,23.055951,72.506036,132.70666666666668
2019,2358.9523809523807,799.5238095238095,36.23809523809524,50.23809523809524,0.0,23.055951,72.506036,132.70533333333333
2020,2358.8571428571427,799.5714285714286,35.714285714285715,50.714285714285715,0.0,23.055951,72.506036,132.704
2021,2358.7619047619046,799.6190476190476,35.19047619047619,51.19047619047619,0.0,23.055951,72.506036,132.70266666666666
2022,2358.6666666666665,799.6666666666666,34.666666666666664,51.666666666666664,0.0,23.055951,72.506036,132.70133333333334
2023,2358.5714285714284,799.7142857142857,34.14285714285714,52.14285714285714,0.0,23.055951,72.506036,132.70000000000002
2024,2358.4761904761904,799.7619047619048,33.61904761904762,52.61904761904762,0.0,23.055951,72.506036,132.69866666666667
2025,2358.3809523809523,799.8095238095239,33.095238095238095,53.095238095238095,0.0,23.055951,72.506036,132.69733333333335
2026,2358.285714285714,799.8571428571429,32.57142857142857,53.57142857142857,0.0,23.055951,72.506036,132.696
2027,2358.190476190476,799.9047619047619,32.04761904761905,54.04761904761905,0.0,23.055951,72.506036,132.69466666666668
2028,2358.095238095238,799.952380952381,31.523809523809526,54.523809523809526,0.0,23.055951,72.506036,132.69333333333333
2029,2358.0,800.0,31.0,55.0,0.0,23.055951,72.506036,132.692
2030,2357.0,799.0,32.0,55.0,0.0,23.055951,72.506036,132.692
2031,2358.0,799.0,32.0,57.0,0.0,23.055951,72.506036,132.692
2032,2359.0,800.0,32.0,58.0,0.0,23.055951,72.506036,132.692
2033,2358.0,799.0,33.0,61.0,0.0,23.055951,72.506036,132.688
2034,2357.0,799.0,34.0,63.0,0.0,23.055951,72.506036,132.688
2035,2356.0,798.0,34.0,64.0,0.0,23.055951,72.506036,132.688
2036,2356.0,799.5,34.0,63.5,0.0,23.055951,72.506036,132.68849999999998
2037,2356.0,801.0,34.0,63.0,0.0,23.055951,72.506036,132.689
2038,2356.0,802.5,34.0,62.5,0.0,23.055951,72.506036,132.6895
2039,2356.0,804.0,34.0,62.0,0.0,23.055951,72.506036,132.69
2040,2355.0,805.0,33.0,61.0,0.0,23.055951,72.506036,132.69
2041,2354.0,805.0,33.0,60.0,0.0,23.055951,72.506036,132.69
2042,2354.0,805.0,33.0,59.0,0.0,23.055951,72.506036,132.69
2043,2354.4,805.0,32.6,59.0,0.0,23.055951,72.506036,132.69
2044,2354.8,805.0,32.2,59.0,0.0,23.055951,72.506036,132.69
2045,2355.2,805.0,31.8,59.0,0.0,23.055951,72.506036,132.69
2046,2355.6,805.0,31.4,59.0,0.0,23.055951,72.506036,132.69
2047,2356.0,805.0,31.0,59.0,0.0,23.055951,72.506036,132.69
2048,2355.0,806.0,31.0,57.0,0.0,23.055951,72.506036,132.69
2049,2354.0,807.0,31.0,59.0,0.0,23.055951,72.506036,132.69
