frameNo,left,top,w,h,conf,lat,long,alt
827,2297.5254237288136,558.9830508474577,73.86440677966101,50.016949152542374,0.0,23.055951,72.506035,133.99027118644068
828,2297.728813559322,558.8474576271186,73.77966101694915,50.152542372881356,0.0,23.055951,72.506035,133.98944067796612
829,2297.9322033898306,558.7118644067797,73.69491525423729,50.28813559322034,0.0,23.055951,72.506035,133.98861016949152
830,2298.135593220339,558.5762711864406,73.61016949152543,50.42372881355932,0.0,23.055951,72.506035,133.98777966101696
831,2298.3389830508477,558.4406779661017,73.52542372881356,50.559322033898304,0.0,23.055951,72.506035,133.98694915254237
832,2298.5423728813557,558.3050847457627,73.44067796610169,50.69491525423729,0.0,23.055951,72.506035,133.9861186440678
833,2298.7457627118642,558.1694915254237,73.35593220338983,50.83050847457627,0.0,23.055951,72.506035,133.98528813559324
834,2298.9491525423728,558.0338983050848,73.27118644067797,50.96610169491525,0.0,23.055951,72.506035,133.98445762711864
835,2299.1525423728813,557.8983050847457,73.1864406779661,51.101694915254235,0.0,23.055951,72.506035,133.98362711864408
836,2299.35593220339,557.7627118644068,73.10169491525424,51.23728813559322,0.0,23.055951,72.506035,133.9827966101695
837,2299.5593220338983,557.6271186440678,73.01694915254237,51.3728813559322,0.0,23.055951,72.506035,133.98196610169492
838,2299.762711864407,557.4915254237288,72.9322033898305,51.50847457627118,0.0,23.055951,72.506035,133.98113559322033
839,2299.9661016949153,557.3559322033898,72.84745762711864,51.64406779661017,0.0,23.055951,72.506035,133.98030508474577
840,2300.169491525424,557.2203389830509,72.76271186440678,51.77966101694915,0.0,23.055951,72.506035,133.9794745762712
841,2300.3728813559323,557.0847457627119,72.67796610169492,51.91525423728814,0.0,23.055951,72.506035,133.9786440677966
842,2300.576271186441,556.9491525423729,72.59322033898304,52.05084745762712,0.0,23.055951,72.506035,133.97781355932204
843,2300.7796610169494,556.8135593220339,72.50847457627118,52.186440677966104,0.0,23.055951,72.506035,133.97698305084745
844,2300.9830508474574,556.6779661016949,72.42372881355932,52.32203389830509,0.0,23.055951,72.506035,133.9761525423729
845,2301.186440677966,556.542372881356,72.33898305084746,52.45762711864407,0.0,23.055951,72.506035,133.97532203389832
846,2301.3898305084745,556.4067796610169,72.2542372881356,52.59322033898305,0.0,23.055951,72.506035,133.97449152542373
847,2301.593220338983,556.271186440678,72.16949152542372,52.728813559322035,0.0,23.055951,72.506035,133.97366101694917
848,2301.7966101694915,556.1355932203389,72.08474576271186,52.86440677966102,0.0,23.055951,72.506035,133.97283050847457
849,2302.0,556.0,72.0,53.0,0.0,23.055951,72.506035,133.972
850,2303.0,556.0,72.0,53.0,0.0,23.055951,72.506035,133.972
851,2302.0,556.0,72.0,54.0,0.0,23.055951,72.506035,133.972
852,2303.0,557.0,71.0,53.0,0.0,23.055951,72.506035,133.967
853,2297.0,556.0,68.0,49.0,0.0,23.055951,72.506035,133.967
854,2296.0,556.0,66.0,47.0,0.0,23.055951,72.506035,133.967
855,2296.0,555.0,66.0,46.0,0.0,23.055951,72.506035,133.967
856,2301.0,558.0,68.0,47.0,0.0,23.055951,72.506035,133.967
857,2303.0,558.0,68.0,49.0,0.0,23.055951,72.506035,133.967
858,2298.0,556.0,68.0,48.0,0.0,23.055951,72.506035,133.956
859,2297.0,556.0,66.0,47.0,0.0,23.055951,72.506035,133.956
860,2297.0,555.0,66.0,47.0,0.0,23.055951,72.506035,133.956
861,2298.0,556.0,64.0,46.0,0.0,23.055951,72.506035,133.956
862,2302.0,558.0,66.0,47.0,0.0,23.055951,72.506035,133.956
863,2300.0,555.0,65.0,47.0,0.0,23.055951,72.506035,133.956
864,2297.0,556.0,66.0,46.0,0.0,23.055951,72.506035,133.952
865,2302.0,558.0,66.0,48.0,0.0,23.055951,72.506035,133.952
866,2303.0,559.0,68.0,48.0,0.0,23.055951,72.506035,133.952
867,2299.0,555.0,67.0,47.0,0.0,23.055952,72.506035,133.952
868,2297.0,554.0,67.0,47.0,0.0,23.055952,72.506035,133.952
869,2296.0,554.0,66.0,46.0,0.0,23.055952,72.506035,133.952
870,2296.0,554.0,66.0,46.0,0.0,23.055951,72.506035,133.943
871,2296.0,554.0,66.0,46.0,0.0,23.055951,72.506035,133.943
872,2296.0,554.0,66.0,46.0,0.0,23.055951,72.506035,133.943
873,2295.0,555.0,68.0,45.0,0.0,23.055951,72.506035,133.943
874,2295.0,555.0,67.0,45.0,0.0,23.055951,72.506035,133.943
875,2294.0,556.0,67.0,46.0,0.0,23.055951,72.506035,133.943
876,2294.0,556.0,67.0,46.0,0.0,23.055952,72.506035,133.94
877,2294.375,555.875,67.125,46.0,0.0,23.055952,72.506035,133.939125
878,2294.75,555.75,67.25,46.0,0.0,23.055952,72.506035,133.93824999999998
879,2295.125,555.625,67.375,46.0,0.0,23.055952,72.506035,133.937375
880,2295.5,555.5,67.5,46.0,0.0,23.055952,72.506035,133.9365
881,2295.875,555.375,67.625,46.0,0.0,23.055952,72.506035,133.935625
882,2296.25,555.25,67.75,46.0,0.0,23.055952,72.506035,133.93475
883,2296.625,555.125,67.875,46.0,0.0,23.055952,72.506035,133.933875
884,2297.0,555.0,68.0,46.0,0.0,23.055952,72.506035,133.933
885,2297.0,555.0,68.0,46.0,0.0,23.055952,72.506035,133.933
886,2297.0,556.0,68.0,46.0,0.0,23.055952,72.506035,133.933
887,2296.0,557.0,68.0,46.0,0.0,23.055952,72.506035,133.933
888,2296.0,558.0,68.0,46.0,0.0,23.055952,72.506035,133.926
889,2296.0,558.0,68.0,46.0,0.0,23.055952,72.506035,133.926
890,2296.0,558.0,68.0,47.0,0.0,23.055952,72.506035,133.926
891,2296.0,558.0,68.0,47.0,0.0,23.055952,72.506035,133.926
892,2295.0,558.0,68.0,47.0,0.0,23.055952,72.506035,133.926
893,2296.0,558.0,68.0,47.0,0.0,23.055952,72.506035,133.926
894,2300.0,560.0,68.0,47.0,0.0,23.055952,72.506035,133.923
895,2298.0,558.0,68.0,47.0,0.0,23.055952,72.506035,133.923
896,2301.0,559.0,68.0,48.0,0.0,23.055952,72.506035,133.923
897,2302.0,560.0,68.0,49.0,0.0,23.055952,72.506035,133.923
898,2302.0,560.0,69.0,49.0,0.0,23.055952,72.506035,133.923
899,2302.0,560.0,68.0,49.0,0.0,23.055952,72.506035,133.923
900,2302.0,560.0,69.0,49.0,0.0,23.055952,72.506035,133.92
901,2303.0,560.0,68.0,50.0,0.0,23.055952,72.506035,133.92
902,2302.0,560.0,69.0,50.0,0.0,23.055952,72.506035,133.92
903,2308.0,556.0,69.0,50.0,0.0,23.055952,72.506035,133.92
904,2304.0,558.0,69.0,50.0,0.0,23.055952,72.506035,133.92
905,2303.0,559.0,68.0,50.0,0.0,23.055952,72.506035,133.92
906,2302.0,559.0,68.0,51.0,0.0,23.055952,72.506035,133.913
907,2308.0,556.0,68.0,49.0,0.0,23.055952,72.506035,133.913
908,2310.0,555.0,68.0,49.0,0.0,23.055952,72.506035,133.913
909,2311.0,554.0,69.0,48.0,0.0,23.055952,72.506035,133.913
910,2312.0,554.0,69.0,47.0,0.0,23.055952,72.506035,133.913
911,2311.0,554.0,70.0,48.0,0.0,23.055952,72.506035,133.913
912,2305.0,557.0,70.0,48.0,0.0,23.055952,72.506035,133.908
913,2303.0,559.0,70.0,48.0,0.0,23.055952,72.506035,133.908
914,2307.0,555.0,70.0,49.0,0.0,23.055952,72.506035,133.908
915,2309.0,554.0,71.0,48.0,0.0,23.055952,72.506035,133.908
916,2309.0,554.0,72.0,47.0,0.0,23.055952,72.506035,133.908
917,2310.0,554.0,72.0,46.0,0.0,23.055952,72.506035,133.908
918,2310.0,554.0,72.0,46.0,0.0,23.055952,72.506035,133.904
919,2310.0,554.0,72.0,46.0,0.0,23.055952,72.506035,133.904
920,2311.0,554.0,72.0,45.0,0.0,23.055952,72.506035,133.904
921,2311.0,554.0,72.0,45.0,0.0,23.055952,72.506035,133.904
922,2311.0,554.0,72.0,46.0,0.0,23.055952,72.506035,133.904
923,2311.0,554.0,72.0,46.0,0.0,23.055952,72.506035,133.904
924,2311.0,555.0,72.0,45.0,0.0,23.055952,72.506035,133.899
925,2311.0,554.0,72.0,45.0,0.0,23.055952,72.506035,133.899
926,2311.0,554.0,73.0,45.0,0.0,23.055952,72.506035,133.899
927,2310.0,555.0,73.0,45.0,0.0,23.055952,72.506035,133.899
928,2310.0,555.0,74.0,45.0,0.0,23.055952,72.506035,133.899
929,2311.0,555.0,73.0,45.0,0.0,23.055952,72.506035,133.899
930,2311.0,555.0,73.0,45.0,0.0,23.055952,72.506035,133.893
931,2311.0,553.0,74.0,47.0,0.0,23.055952,72.506035,133.893
932,2311.0,554.0,74.0,46.0,0.0,23.055952,72.506035,133.893
933,2311.0,553.0,74.0,47.0,0.0,23.055952,72.506035,133.893
934,2310.0,553.0,75.0,47.0,0.0,23.055952,72.506035,133.893
935,2310.0,553.0,74.0,47.0,0.0,23.055952,72.506035,133.893
936,2310.0,554.0,74.0,46.0,0.0,23.055952,72.506035,133.893
937,2311.0,554.0,73.0,46.0,0.0,23.055952,72.506035,133.893
938,2311.0,554.0,74.0,46.0,0.0,23.055952,72.506035,133.893
939,2311.0,554.0,75.0,46.0,0.0,23.055952,72.506035,133.893
940,2311.0,554.0,74.0,46.0,0.0,23.055952,72.506035,133.893
941,2311.0,554.0,74.0,46.0,0.0,23.055952,72.506035,133.893
942,2310.0,554.0,75.0,46.0,0.0,23.055952,72.506035,133.889
943,2310.0,554.0,74.0,47.0,0.0,23.055952,72.506035,133.889
944,2310.0,553.0,75.0,48.0,0.0,23.055952,72.506035,133.889
945,2310.0,553.0,75.0,48.0,0.0,23.055952,72.506035,133.889
946,2310.0,553.0,75.0,48.0,0.0,23.055952,72.506035,133.889
947,2310.0,553.0,74.0,47.0,0.0,23.055952,72.506035,133.889
948,2310.0,553.0,74.0,47.0,0.0,23.055952,72.506035,133.885
949,2310.0,553.0,74.0,47.0,0.0,23.055952,72.506035,133.885
950,2310.0,554.0,73.0,46.0,0.0,23.055952,72.506035,133.885
951,2310.0,554.0,73.0,46.0,0.0,23.055952,72.506035,133.885
952,2310.0,554.0,74.0,46.0,0.0,23.055952,72.506035,133.885
953,2311.0,554.0,73.0,46.0,0.0,23.055952,72.506035,133.885
954,2311.0,554.0,74.0,46.0,0.0,23.055952,72.506035,133.885
955,2311.0,553.0,75.0,48.0,0.0,23.055952,72.506035,133.885
956,2311.0,553.0,75.0,48.0,0.0,23.055952,72.506035,133.885
957,2311.0,553.0,75.0,48.0,0.0,23.055952,72.506035,133.885
958,2310.0,553.0,76.0,48.0,0.0,23.055952,72.506035,133.885
959,2310.0,554.0,75.0,47.0,0.0,23.055952,72.506035,133.885
960,2311.0,554.0,74.0,47.0,0.0,23.055952,72.506035,133.879
961,2311.0,554.0,73.0,47.0,0.0,23.055952,72.506035,133.879
962,2310.0,555.0,73.0,45.0,0.0,23.055952,72.506035,133.879
963,2311.0,554.0,72.0,46.0,0.0,23.055952,72.506035,133.879
964,2312.0,554.0,72.0,46.0,0.0,23.055952,72.506035,133.879
965,2311.0,554.0,73.0,45.0,0.0,23.055952,72.506035,133.879
966,2311.0,554.0,72.0,46.0,0.0,23.055952,72.506035,133.88
967,2311.0,554.0,73.0,46.0,0.0,23.055952,72.506035,133.88
968,2311.0,554.0,72.0,46.0,0.0,23.055952,72.506035,133.88
969,2311.0,554.0,72.0,45.0,0.0,23.055952,72.506035,133.88
970,2311.0,554.0,72.0,46.0,0.0,23.055952,72.506035,133.88
971,2311.0,554.0,71.0,46.0,0.0,23.055952,72.506035,133.88
972,2311.0,555.0,71.0,44.0,0.0,23.055952,72.506035,133.879
973,2311.0,554.0,71.0,46.0,0.0,23.055952,72.506035,133.879
974,2310.0,554.0,73.0,46.0,0.0,23.055952,72.506035,133.879
975,2310.0,554.0,73.0,46.0,0.0,23.055952,72.506035,133.879
976,2311.0,554.0,72.0,46.0,0.0,23.055952,72.506035,133.879
977,2311.0,554.0,72.0,46.0,0.0,23.055952,72.506035,133.879
978,2311.0,554.0,72.0,45.0,0.0,23.055952,72.506035,133.874
979,2312.0,553.0,72.0,46.0,0.0,23.055952,72.506035,133.874
980,2312.0,553.0,73.0,46.0,0.0,23.055952,72.506035,133.874
981,2312.0,553.0,73.0,46.0,0.0,23.055952,72.506035,133.874
982,2312.0,554.0,73.0,46.0,0.0,23.055952,72.506035,133.874
983,2312.0,554.0,73.0,46.0,0.0,23.055952,72.506035,133.874
984,2312.0,554.0,73.0,46.0,0.0,23.055952,72.506035,133.876
985,2313.0,554.0,71.0,46.0,0.0,23.055952,72.506035,133.876
986,2313.0,554.0,71.0,46.0,0.0,23.055952,72.506035,133.876
987,2313.0,553.0,72.0,47.0,0.0,23.055952,72.506035,133.876
988,2314.0,553.0,71.0,47.0,0.0,23.055952,72.506035,133.876
989,2314.0,553.0,71.0,47.0,0.0,23.055952,72.506035,133.876
990,2314.0,552.0,72.0,47.0,0.0,23.055952,72.506035,133.873
991,2314.0,552.0,74.0,47.0,0.0,23.055952,72.506035,133.873
992,2314.0,552.0,74.0,47.0,0.0,23.055952,72.506035,133.873
993,2313.0,552.0,74.0,47.0,0.0,23.055952,72.506035,133.873
994,2313.0,553.0,74.0,46.0,0.0,23.055952,72.506035,133.873
995,2313.0,553.0,73.0,46.0,0.0,23.055952,72.506035,133.873
996,2313.0,553.0,73.0,46.0,0.0,23.055952,72.506035,133.87
997,2314.0,552.0,74.0,46.0,0.0,23.055952,72.506035,133.87
998,2314.0,552.0,74.0,45.0,0.0,23.055952,72.506035,133.87
999,2314.0,552.0,73.0,46.0,0.0,23.055952,72.506035,133.87
1000,2314.0,553.0,73.0,45.0,0.0,23.055952,72.506035,133.87
1001,2314.0,553.0,72.0,44.0,0.0,23.055952,72.506035,133.87
1002,2313.0,553.0,71.0,45.0,0.0,23.055952,72.506036,133.864
1003,2312.0,554.0,71.0,44.0,0.0,23.055952,72.506036,133.864
1004,2312.0,555.0,70.0,44.0,0.0,23.055952,72.506036,133.864
1005,2312.0,554.0,69.0,45.0,0.0,23.055952,72.506036,133.864
1006,2313.0,554.0,68.0,44.0,0.0,23.055952,72.506036,133.864
1007,2313.0,554.0,67.0,44.0,0.0,23.055952,72.506036,133.864
1008,2314.0,555.0,66.0,43.0,0.0,23.055952,72.506035,133.857
1009,2314.0,555.0,66.0,43.0,0.0,23.055952,72.506035,133.857
1010,2314.0,556.0,66.0,43.0,0.0,23.055952,72.506035,133.857
1011,2314.0,556.0,66.0,43.0,0.0,23.055952,72.506035,133.857
1012,2313.0,556.0,67.0,43.0,0.0,23.055952,72.506035,133.857
1013,2313.0,556.0,66.0,43.0,0.0,23.055952,72.506035,133.857
1014,2312.0,557.0,66.0,42.0,0.0,23.055952,72.506035,133.844
1015,2312.0,556.0,67.0,43.0,0.0,23.055952,72.506035,133.844
1016,2312.0,556.0,68.0,43.0,0.0,23.055952,72.506035,133.844
1017,2312.0,555.0,68.0,44.0,0.0,23.055952,72.506036,133.844
1018,2312.0,555.0,68.0,44.0,0.0,23.055952,72.506036,133.844
1019,2311.0,556.0,69.0,43.0,0.0,23.055952,72.506036,133.844
1020,2311.0,556.0,69.0,43.0,0.0,23.055952,72.506036,133.831
1021,2311.0,556.0,69.0,43.0,0.0,23.055952,72.506036,133.831
1022,2311.0,556.0,68.0,43.0,0.0,23.055952,72.506036,133.831
1023,2312.0,556.0,67.0,43.0,0.0,23.055952,72.506036,133.831
1024,2311.0,556.0,68.0,43.0,0.0,23.055952,72.506036,133.831
1025,2312.0,556.0,68.0,43.0,0.0,23.055952,72.506036,133.831
1026,2312.0,555.0,69.0,43.0,0.0,23.055952,72.506036,133.818
1027,2312.0,555.0,70.0,44.0,0.0,23.055952,72.506036,133.818
1028,2312.0,555.0,69.0,44.0,0.0,23.055952,72.506036,133.818
1029,2312.0,555.0,70.0,44.0,0.0,23.055952,72.506036,133.818
1030,2312.0,554.0,71.0,45.0,0.0,23.055952,72.506036,133.818
1031,2305.0,558.0,71.0,45.0,0.0,23.055952,72.506036,133.818
1032,2303.0,560.0,70.0,45.0,0.0,23.055952,72.506036,133.798
1033,2302.0,560.0,70.0,46.0,0.0,23.055952,72.506036,133.798
1034,2308.0,556.0,71.0,46.0,0.0,23.055952,72.506036,133.798
1035,2304.0,560.0,70.0,46.0,0.0,23.055952,72.506036,133.798
1036,2302.0,561.0,70.0,47.0,0.0,23.055952,72.506036,133.798
1037,2302.0,561.0,69.0,48.0,0.0,23.055952,72.506036,133.798
1038,2302.0,561.0,68.0,48.0,0.0,23.055952,72.506036,133.776
1039,2303.0,561.0,68.0,48.0,0.0,23.055952,72.506036,133.776
1040,2303.0,561.0,68.0,47.0,0.0,23.055952,72.506036,133.776
1041,2303.0,561.0,68.0,47.0,0.0,23.055952,72.506036,133.776
1042,2304.0,561.0,67.0,48.0,0.0,23.055952,72.506036,133.776
1043,2303.0,560.0,67.0,49.0,0.0,23.055952,72.506036,133.776
1044,2304.0,561.0,67.0,48.0,0.0,23.055952,72.506036,133.755
1045,2304.0,561.0,67.0,48.0,0.0,23.055952,72.506036,133.755
1046,2304.0,560.0,67.0,49.0,0.0,23.055952,72.506036,133.755
1047,2304.0,561.0,68.0,48.0,0.0,23.055952,72.506036,133.755
1048,2304.0,561.0,67.0,49.0,0.0,23.055952,72.506036,133.755
1049,2303.0,561.0,68.0,49.0,0.0,23.055952,72.506036,133.755
1050,2303.0,562.0,68.0,48.0,0.0,23.055952,72.506036,133.733
1051,2302.0,562.0,67.0,48.0,0.0,23.055952,72.506036,133.733
1052,2301.0,562.0,68.0,48.0,0.0,23.055952,72.506036,133.733
1053,2309.0,556.0,66.0,48.0,0.0,23.055952,72.506036,133.733
1054,2312.0,554.0,66.0,47.0,0.0,23.055952,72.506036,133.733
1055,2313.0,553.0,66.0,46.0,0.0,23.055952,72.506036,133.733
1056,2314.0,553.0,66.0,45.0,0.0,23.055952,72.506035,133.709
1057,2314.0,553.0,66.0,44.0,0.0,23.055952,72.506035,133.709
1058,2313.9,552.6,66.1,44.2,0.0,23.055952,72.50603509999999,133.7069
1059,2313.8,552.2,66.2,44.4,0.0,23.055952,72.5060352,133.7048
1060,2313.7,551.8,66.3,44.6,0.0,23.055952,72.5060353,133.7027
1061,2313.6,551.4,66.4,44.8,0.0,23.055952,72.5060354,133.7006
1062,2313.5,551.0,66.5,45.0,0.0,23.055952,72.5060355,133.6985
1063,2313.4,550.6,66.6,45.2,0.0,23.055952,72.50603559999999,133.69639999999998
1064,2313.3,550.2,66.7,45.4,0.0,23.055952,72.5060357,133.6943
1065,2313.2,549.8,66.8,45.6,0.0,23.055952,72.50603579999999,133.69219999999999
1066,2313.1,549.4,66.9,45.8,0.0,23.055952,72.5060359,133.6901
1067,2313.0,549.0,67.0,46.0,0.0,23.055952,72.506036,133.688
1068,2311.0,549.0,67.0,46.0,0.0,23.055952,72.506036,133.668
1069,2311.0,549.0,67.0,45.0,0.0,23.055952,72.506036,133.668
1070,2312.0,549.0,65.0,43.0,0.0,23.055952,72.506036,133.668
1071,2312.0,549.0,65.0,44.0,0.0,23.055952,72.506036,133.668
1072,2312.0,550.0,65.0,43.0,0.0,23.055952,72.506036,133.668
1073,2311.0,550.0,65.0,43.0,0.0,23.055952,72.506036,133.668
1074,2312.0,550.0,64.0,43.0,0.0,23.055952,72.506036,133.647
1075,2311.0,550.0,64.0,42.0,0.0,23.055952,72.506036,133.647
1076,2311.0,550.0,65.0,42.0,0.0,23.055952,72.506036,133.647
1077,2311.0,550.0,65.0,41.0,0.0,23.055952,72.506036,133.647
1078,2312.0,550.0,65.0,42.0,0.0,23.055952,72.506036,133.647
1079,2310.0,550.0,66.0,41.0,0.0,23.055952,72.506036,133.647
1080,2310.0,550.0,66.0,41.0,0.0,23.055952,72.506036,133.621
1081,2309.0,550.0,68.0,41.0,0.0,23.055952,72.506036,133.621
1082,2309.0,549.0,68.0,42.0,0.0,23.055952,72.506036,133.621
1083,2309.0,549.0,68.0,42.0,0.0,23.055952,72.506035,133.621
1084,2309.0,550.0,68.0,41.0,0.0,23.055952,72.506035,133.621
1085,2309.0,550.0,67.0,41.0,0.0,23.055952,72.506035,133.621
1086,2309.0,550.0,67.0,41.0,0.0,23.055952,72.506035,133.604
1087,2309.0,549.0,67.0,41.0,0.0,23.055952,72.506035,133.604
1088,2310.0,549.0,67.0,41.0,0.0,23.055952,72.506035,133.604
1089,2302.0,548.0,68.0,40.0,0.0,23.055952,72.506035,133.604
1090,2301.0,547.0,67.0,40.0,0.0,23.055952,72.506035,133.604
1091,2301.0,546.0,67.0,40.0,0.0,23.055952,72.506035,133.604
1092,2301.0,546.0,67.0,40.0,0.0,23.055952,72.506035,133.587
1093,2301.0,546.0,67.0,40.0,0.0,23.055952,72.506035,133.587
1094,2300.8194444444443,546.125,67.125,40.125,0.0,23.055952,72.506035,133.5831111111111
