frameNo,left,top,w,h,conf,lat,long,alt
1855,3584.0,730.0,104.0,66.0,0.0,23.055951,72.506035,132.876
1856,3584.0,730.0,105.0,66.0,0.0,23.055951,72.506035,132.876
1857,3583.0,730.0,105.0,66.0,0.0,23.055951,72.506035,132.876
1858,3583.0,730.0,105.0,66.0,0.0,23.055951,72.506035,132.876
1859,3583.0,730.0,106.0,66.0,0.0,23.055951,72.506035,132.876
1860,3583.0,730.0,106.0,66.0,0.0,23.055951,72.506035,132.876
1861,3583.0,729.0,106.0,67.0,0.0,23.055951,72.506035,132.876
1862,3583.0,729.0,107.0,67.0,0.0,23.055951,72.506035,132.876
1863,3583.0,729.0,107.0,67.0,0.0,23.055951,72.506035,132.876
1864,3583.0,727.0,108.0,66.0,0.0,23.055951,72.506035,132.876
1865,3582.0,728.0,108.0,67.0,0.0,23.055951,72.506035,132.877
1866,3582.0,729.0,108.0,68.0,0.0,23.055951,72.506035,132.877
1867,3582.0,729.0,109.0,68.0,0.0,23.055951,72.506035,132.877
1868,3582.0,728.0,109.0,69.0,0.0,23.055951,72.506035,132.877
1869,3582.0,728.0,109.0,70.0,0.0,23.055951,72.506035,132.877
1870,3585.0,726.0,111.0,70.0,0.0,23.055951,72.506035,132.877
1871,3585.0,726.0,111.0,69.0,0.0,23.055951,72.506035,132.875
1872,3585.0,725.0,111.0,69.0,0.0,23.055951,72.506035,132.875
1873,3585.0,724.0,113.0,69.0,0.0,23.055951,72.506035,132.875
1874,3586.0,726.0,113.0,68.0,0.0,23.055951,72.506035,132.875
1875,3585.0,725.0,114.0,68.0,0.0,23.055951,72.506035,132.875
1876,3585.0,725.0,115.0,69.0,0.0,23.055951,72.506035,132.875
1877,3584.0,725.0,115.0,68.0,0.0,23.055951,72.506035,132.872
1878,3584.0,725.0,115.0,69.0,0.0,23.055951,72.506035,132.872
1879,3585.0,725.0,116.0,69.0,0.0,23.055951,72.506035,132.872
1880,3584.0,725.0,116.0,69.0,0.0,23.055951,72.506035,132.872
1881,3585.0,725.0,117.0,69.0,0.0,23.055951,72.506035,132.872
1882,3585.0,725.0,117.0,69.0,0.0,23.055951,72.506035,132.872
1883,3584.0,725.0,117.0,69.0,0.0,23.055951,72.506035,132.871
1884,3584.0,725.0,117.0,69.0,0.0,23.055951,72.506035,132.871
1885,3583.0,724.0,117.0,70.0,0.0,23.055951,72.506035,132.871
1886,3584.0,726.0,115.0,69.0,0.0,23.055951,72.506035,132.871
1887,3583.0,726.0,115.0,68.0,0.0,23.055951,72.506035,132.871
1888,3582.0,726.0,115.0,68.0,0.0,23.055951,72.506035,132.871
1889,3582.0,726.0,116.0,68.0,0.0,23.055951,72.506035,132.862
1890,3582.0,726.0,116.0,67.0,0.0,23.055951,72.506035,132.862
1891,3582.0,727.0,114.0,66.0,0.0,23.055951,72.506035,132.862
1892,3581.0,728.0,114.0,64.0,0.0,23.055951,72.506035,132.862
1893,3582.0,727.0,112.0,65.0,0.0,23.055951,72.506035,132.862
1894,3582.0,728.0,113.0,65.0,0.0,23.055951,72.506035,132.862
1895,3583.0,728.0,111.0,65.0,0.0,23.055951,72.506035,132.857
1896,3583.0,729.0,111.0,64.0,0.0,23.055951,72.506035,132.857
1897,3584.0,729.0,110.0,64.0,0.0,23.055951,72.506035,132.857
1898,3584.0,729.0,110.0,63.0,0.0,23.055951,72.506035,132.857
1899,3586.0,730.0,108.0,63.0,0.0,23.055951,72.506035,132.857
1900,3587.0,731.0,108.0,62.0,0.0,23.055951,72.506035,132.857
1901,3587.0,731.0,109.0,62.0,0.0,23.055951,72.506035,132.852
1902,3587.0,730.0,109.0,62.0,0.0,23.055951,72.506035,132.852
1903,3587.0,731.0,110.0,61.0,0.0,23.055951,72.506035,132.852
1904,3587.0,731.0,109.0,61.0,0.0,23.055951,72.506035,132.852
1905,3587.0,730.0,109.0,62.0,0.0,23.055951,72.506035,132.852
1906,3586.0,731.0,110.0,61.0,0.0,23.055951,72.506035,132.852
1907,3586.0,730.0,110.0,62.0,0.0,23.055951,72.506036,132.848
1908,3586.0,730.0,109.0,62.0,0.0,23.055951,72.506036,132.848
1909,3587.0,730.0,109.0,62.0,0.0,23.055951,72.506036,132.848
1910,3587.0,730.0,109.0,62.0,0.0,23.055951,72.506036,132.848
1911,3587.0,730.0,110.0,62.0,0.0,23.055951,72.506036,132.848
1912,3587.0,730.0,111.0,62.0,0.0,23.055951,72.506036,132.848
1913,3587.0,730.0,111.0,62.0,0.0,23.055952,72.506036,132.848
1914,3586.0,729.0,112.0,63.0,0.0,23.055952,72.506036,132.848
1915,3586.0,729.0,112.0,63.0,0.0,23.055952,72.506036,132.848
1916,3586.0,730.0,112.0,63.0,0.0,23.055952,72.506036,132.848
1917,3586.0,730.0,112.0,63.0,0.0,23.055952,72.506036,132.848
1918,3587.0,730.0,111.0,63.0,0.0,23.055952,72.506036,132.848
1919,3587.0,730.0,110.0,63.0,0.0,23.055952,72.506036,132.838
1920,3586.0,730.0,111.0,63.0,0.0,23.055952,72.506036,132.838
1921,3586.0,730.0,111.0,63.0,0.0,23.055952,72.506036,132.838
1922,3586.0,730.0,111.0,63.0,0.0,23.055952,72.506036,132.838
1923,3586.0,729.0,111.0,64.0,0.0,23.055952,72.506036,132.838
1924,3586.0,729.0,112.0,64.0,0.0,23.055952,72.506036,132.838
1925,3586.0,728.0,112.0,65.0,0.0,23.055952,72.506036,132.832
1926,3586.0,728.0,113.0,66.0,0.0,23.055952,72.506036,132.832
1927,3586.0,729.0,113.0,65.0,0.0,23.055952,72.506036,132.832
1928,3586.0,728.0,113.0,66.0,0.0,23.055952,72.506036,132.832
1929,3585.0,728.0,114.0,66.0,0.0,23.055952,72.506036,132.832
1930,3585.0,729.0,115.0,65.0,0.0,23.055952,72.506036,132.832
1931,3586.0,729.0,115.0,65.0,0.0,23.055952,72.506036,132.826
1932,3585.0,731.0,115.0,64.0,0.0,23.055952,72.506036,132.826
1933,3583.0,729.0,113.0,63.0,0.0,23.055952,72.506036,132.826
1934,3584.0,729.0,114.0,64.0,0.0,23.055952,72.506036,132.826
1935,3585.0,730.0,114.0,64.0,0.0,23.055952,72.506036,132.826
1936,3585.0,730.0,115.0,64.0,0.0,23.055952,72.506036,132.826
1937,3584.0,730.0,114.0,64.0,0.0,23.055952,72.506036,132.822
1938,3584.0,729.0,113.0,66.0,0.0,23.055952,72.506036,132.822
1939,3584.0,729.0,113.0,66.0,0.0,23.055952,72.506036,132.822
1940,3584.0,729.0,113.0,66.0,0.0,23.055952,72.506036,132.822
1941,3584.0,729.0,113.0,67.0,0.0,23.055952,72.506036,132.822
1942,3583.0,729.0,114.0,66.0,0.0,23.055952,72.506036,132.822
1943,3584.0,727.0,115.0,67.0,0.0,23.055952,72.506036,132.809
1944,3584.0,727.0,113.0,66.0,0.0,23.055952,72.506036,132.809
1945,3584.0,728.0,114.0,65.0,0.0,23.055952,72.506036,132.809
1946,3584.0,728.0,113.0,65.0,0.0,23.055952,72.506036,132.809
1947,3583.0,728.0,112.0,65.0,0.0,23.055952,72.506036,132.809
1948,3585.0,728.0,111.0,64.0,0.0,23.055952,72.506036,132.809
1949,3585.0,729.0,111.0,64.0,0.0,23.055952,72.506036,132.805
1950,3585.0,730.0,109.0,63.0,0.0,23.055952,72.506036,132.805
1951,3585.0,730.0,109.0,63.0,0.0,23.055952,72.506036,132.805
1952,3585.0,730.0,108.0,63.0,0.0,23.055952,72.506036,132.805
1953,3584.0,728.0,109.0,64.0,0.0,23.055952,72.506036,132.805
1954,3584.0,727.0,110.0,65.0,0.0,23.055952,72.506036,132.805
1955,3584.0,727.0,110.0,65.0,0.0,23.055952,72.506036,132.796
1956,3583.0,727.0,111.0,66.0,0.0,23.055952,72.506036,132.796
1957,3584.0,728.0,111.0,65.0,0.0,23.055952,72.506036,132.796
1958,3584.0,727.0,112.0,65.0,0.0,23.055952,72.506036,132.796
1959,3584.0,727.0,113.0,65.0,0.0,23.055952,72.506036,132.796
1960,3583.0,726.0,114.0,67.0,0.0,23.055952,72.506036,132.796
1961,3582.0,726.0,113.0,66.0,0.0,23.055952,72.506036,132.786
1962,3581.0,726.0,112.0,65.0,0.0,23.055952,72.506036,132.786
1963,3582.0,725.0,111.0,66.0,0.0,23.055952,72.506036,132.786
1964,3583.0,727.0,110.0,64.0,0.0,23.055952,72.506036,132.786
1965,3582.0,726.0,111.0,65.0,0.0,23.055952,72.506036,132.786
1966,3582.0,727.0,112.0,64.0,0.0,23.055952,72.506036,132.786
1967,3582.0,726.0,112.0,64.0,0.0,23.055952,72.506036,132.778
1968,3582.0,726.0,112.0,64.0,0.0,23.055952,72.506036,132.778
1969,3581.0,726.0,113.0,64.0,0.0,23.055952,72.506036,132.778
1970,3581.0,727.0,114.0,63.0,0.0,23.055952,72.506036,132.778
1971,3581.0,726.0,113.0,64.0,0.0,23.055952,72.506036,132.778
1972,3582.0,726.0,114.0,64.0,0.0,23.055952,72.506036,132.778
1973,3582.0,726.0,114.0,64.0,0.0,23.055952,72.506036,132.763
1974,3583.0,726.0,115.0,65.0,0.0,23.055952,72.506036,132.763
1975,3582.0,726.0,117.0,66.0,0.0,23.055952,72.506036,132.763
1976,3581.0,724.0,117.0,67.0,0.0,23.055952,72.506036,132.763
1977,3581.0,724.0,117.0,67.0,0.0,23.055952,72.506036,132.763
1978,3580.0,724.0,116.0,67.0,0.0,23.055952,72.506036,132.763
1979,3581.0,725.0,115.0,66.0,0.0,23.055952,72.506036,132.765
1980,3580.0,725.0,116.0,66.0,0.0,23.055952,72.506036,132.765
1981,3580.0,725.0,116.0,65.0,0.0,23.055952,72.506036,132.765
1982,3580.0,725.0,117.0,66.0,0.0,23.055952,72.506036,132.765
1983,3579.0,725.0,117.0,65.0,0.0,23.055952,72.506036,132.765
1984,3579.0,724.0,117.0,66.0,0.0,23.055952,72.506036,132.765
1985,3579.0,725.0,117.0,65.0,0.0,23.055952,72.506036,132.752
1986,3580.0,725.0,117.0,66.0,0.0,23.055952,72.506036,132.752
1987,3580.0,725.0,118.0,65.0,0.0,23.055952,72.506036,132.752
1988,3579.0,724.0,118.0,66.0,0.0,23.055951,72.506036,132.752
1989,3579.0,724.1,118.1,65.9,0.0,23.055951,72.506036,132.7502
1990,3579.0,724.2,118.2,65.8,0.0,23.055951,72.506036,132.7484
1991,3579.0,724.3,118.3,65.7,0.0,23.055951,72.506036,132.7466
1992,3579.0,724.4,118.4,65.6,0.0,23.055951,72.506036,132.7448
1993,3579.0,724.5,118.5,65.5,0.0,23.055951,72.506036,132.743
1994,3579.0,724.6,118.6,65.4,0.0,23.055951,72.506036,132.74120000000002
1995,3579.0,724.7,118.7,65.3,0.0,23.055951,72.506036,132.73940000000002
1996,3579.0,724.8,118.8,65.2,0.0,23.055951,72.506036,132.73760000000001
1997,3579.0,724.9,118.9,65.1,0.0,23.055951,72.506036,132.7358
1998,3579.0,725.0,119.0,65.0,0.0,23.055951,72.506036,132.734
1999,3579.0,726.0,118.0,64.0,0.0,23.055951,72.506036,132.734
2000,3580.0,726.0,119.0,65.0,0.0,23.055951,72.506036,132.734
2001,3580.3333333333335,726.3333333333334,119.55555555555556,64.88888888888889,0.0,23.055951,72.506036,132.73122222222224
2002,3580.6666666666665,726.6666666666666,120.11111111111111,64.77777777777777,0.0,23.055951,72.506036,132.72844444444445
2003,3581.0,727.0,120.66666666666667,64.66666666666667,0.0,23.055951,72.506036,132.72566666666668
2004,3581.3333333333335,727.3333333333334,121.22222222222223,64.55555555555556,0.0,23.055951,72.506036,132.7228888888889
2005,3581.6666666666665,727.6666666666666,121.77777777777777,64.44444444444444,0.0,23.055951,72.506036,132.72011111111112
2006,3582.0,728.0,122.33333333333333,64.33333333333333,0.0,23.055951,72.506036,132.71733333333333
2007,3582.3333333333335,728.3333333333334,122.88888888888889,64.22222222222223,0.0,23.055951,72.506036,132.71455555555556
2008,3582.6666666666665,728.6666666666666,123.44444444444444,64.11111111111111,0.0,23.055951,72.506036,132.71177777777777
2009,3583.0,729.0,124.0,64.0,0.0,23.055951,72.506036,132.709
2010,3584.0,729.0,125.0,65.0,0.0,23.055951,72.506036,132.709
2011,3584.0,729.0,124.0,65.0,0.0,23.055951,72.506036,132.709
2012,3583.0,729.0,126.0,65.0,0.0,23.055951,72.506036,132.709
2013,3583.0,730.0,126.0,64.0,0.0,23.055951,72.506036,132.709
2014,3582.0,730.0,124.0,63.0,0.0,23.055951,72.506036,132.709
2015,3584.0,730.0,121.0,63.0,0.0,23.055951,72.506036,132.699
2016,3584.0,730.0,121.0,63.0,0.0,23.055951,72.506036,132.699
2017,3585.0,730.0,120.0,62.0,0.0,23.055951,72.506036,132.699
2018,3585.0,730.0,119.0,62.0,0.0,23.055951,72.506036,132.699
2019,3585.0,730.0,118.0,62.0,0.0,23.055951,72.506036,132.699
2020,3585.0,731.0,120.0,62.0,0.0,23.055951,72.506036,132.699
2021,3584.0,730.0,119.0,62.0,0.0,23.055951,72.506036,132.692
2022,3585.0,731.0,118.0,61.0,0.0,23.055951,72.506036,132.692
2023,3586.0,731.0,117.0,61.0,0.0,23.055951,72.506036,132.692
2024,3586.0,730.0,117.0,62.0,0.0,23.055951,72.506036,132.692
2025,3587.0,730.0,116.0,62.0,0.0,23.055951,72.506036,132.692
2026,3587.0,730.0,116.0,62.0,0.0,23.055951,72.506036,132.692
2027,3587.0,730.0,115.0,63.0,0.0,23.055951,72.506036,132.692
2028,3588.0,730.0,114.0,64.0,0.0,23.055951,72.506036,132.692
2029,3588.0,729.0,114.0,66.0,0.0,23.055951,72.506036,132.692
2030,3588.0,729.0,113.0,66.0,0.0,23.055951,72.506036,132.692
2031,3588.0,728.0,113.0,67.0,0.0,23.055951,72.506036,132.692
2032,3589.0,728.0,113.0,68.0,0.0,23.055951,72.506036,132.692
2033,3588.0,727.0,116.0,68.0,0.0,23.055951,72.506036,132.688
2034,3588.0,726.0,118.0,68.0,0.0,23.055951,72.506036,132.688
2035,3588.0,726.0,117.0,69.0,0.0,23.055951,72.506036,132.688
2036,3587.0,725.0,118.0,69.0,0.0,23.055951,72.506036,132.688
2037,3585.0,725.0,118.0,70.0,0.0,23.055951,72.506036,132.688
2038,3585.0,725.0,117.0,70.0,0.0,23.055951,72.506036,132.688
2039,3585.0,725.0,117.0,70.0,0.0,23.055951,72.506036,132.69
2040,3585.0,726.0,117.0,69.0,0.0,23.055951,72.506036,132.69
2041,3584.0,725.0,117.0,70.0,0.0,23.055951,72.506036,132.69
2042,3584.0,725.0,117.0,71.0,0.0,23.055951,72.506036,132.69
2043,3585.0,725.0,115.0,71.0,0.0,23.055951,72.506036,132.69
2044,3585.0,725.0,115.0,71.0,0.0,23.055951,72.506036,132.69
2045,3585.0,725.0,115.0,71.0,0.0,23.055951,72.506036,132.69
2046,3585.0,725.0,115.0,71.0,0.0,23.055951,72.506036,132.69
2047,3584.0,726.0,115.0,70.0,0.0,23.055951,72.506036,132.69
2048,3585.0,725.0,115.0,71.0,0.0,23.055951,72.506036,132.69
2049,3585.0,726.0,114.0,71.0,0.0,23.055951,72.506036,132.69
2050,3585.0,725.0,113.0,72.0,0.0,23.055951,72.506036,132.69
2051,3586.0,725.0,114.0,72.0,0.0,23.055951,72.506036,132.688
2052,3585.0,725.0,112.0,72.0,0.0,23.055951,72.506036,132.688
2053,3585.0,725.0,112.0,72.0,0.0,23.055951,72.506036,132.688
2054,3585.0,724.0,112.0,74.0,0.0,23.055951,72.506036,132.688
2055,3586.0,724.0,111.0,74.0,0.0,23.055951,72.506036,132.688
2056,3586.0,725.0,110.0,73.0,0.0,23.055951,72.506036,132.688
2057,3585.0,725.0,110.0,73.0,0.0,23.055951,72.506036,132.689
2058,3585.0,725.0,110.0,73.0,0.0,23.055951,72.506036,132.689
2059,3585.0,725.0,109.0,73.0,0.0,23.055951,72.506036,132.689
2060,3586.0,725.0,108.0,73.0,0.0,23.055951,72.506036,132.689
2061,3587.0,724.0,108.0,73.0,0.0,23.055951,72.506036,132.689
2062,3587.0,725.0,109.0,73.0,0.0,23.055951,72.506036,132.689
2063,3587.0,725.0,110.0,73.0,0.0,23.055951,72.506036,132.692
2064,3586.0,725.0,111.0,73.0,0.0,23.055951,72.506036,132.692
2065,3586.0,725.0,111.0,73.0,0.0,23.055951,72.506036,132.692
2066,3587.0,725.0,111.0,73.0,0.0,23.055951,72.506036,132.692
2067,3587.0,724.0,112.0,74.0,0.0,23.055951,72.506036,132.692
2068,3586.0,724.0,111.0,75.0,0.0,23.055951,72.506036,132.692
2069,3585.0,725.0,111.0,74.0,0.0,23.055951,72.506036,132.697
2070,3585.0,724.0,111.0,74.0,0.0,23.055951,72.506036,132.697
2071,3586.0,725.0,112.0,74.0,0.0,23.055951,72.506036,132.697
2072,3585.0,725.0,111.0,75.0,0.0,23.055951,72.506036,132.697
2073,3585.0,725.0,109.0,75.0,0.0,23.055951,72.506036,132.697
2074,3585.0,724.0,110.0,76.0,0.0,23.055951,72.506036,132.697
2075,3585.0,724.0,109.0,77.0,0.0,23.055951,72.506036,132.694
2076,3585.0,725.0,109.0,76.0,0.0,23.055951,72.506036,132.694
2077,3587.0,726.0,111.0,75.0,0.0,23.055951,72.506036,132.694
2078,3587.0,727.0,113.0,73.0,0.0,23.055951,72.506036,132.694
2079,3587.0,727.0,114.0,73.0,0.0,23.055951,72.506036,132.694
2080,3585.0,727.0,113.0,71.0,0.0,23.055951,72.506036,132.694
2081,3586.0,728.0,111.0,70.0,0.0,23.055951,72.506036,132.699
2082,3586.0,729.0,110.0,69.0,0.0,23.055951,72.506036,132.699
2083,3586.0,728.0,111.0,69.0,0.0,23.055951,72.506036,132.699
2084,3586.0,729.0,111.0,67.0,0.0,23.055951,72.506036,132.699
2085,3586.0,729.0,111.0,66.0,0.0,23.055951,72.506036,132.699
2086,3586.0,729.0,111.0,66.0,0.0,23.055951,72.506036,132.699
2087,3586.0,729.0,109.0,66.0,0.0,23.055951,72.506036,132.703
2088,3585.0,730.0,110.0,64.0,0.0,23.055951,72.506036,132.703
2089,3584.0,729.0,112.0,65.0,0.0,23.055951,72.506036,132.703
2090,3584.0,729.0,113.0,65.0,0.0,23.055951,72.506036,132.703
2091,3583.0,728.0,115.0,66.0,0.0,23.055951,72.506036,132.703
2092,3581.0,727.0,115.0,65.0,0.0,23.055951,72.506036,132.703
2093,3583.0,728.0,114.0,64.0,0.0,23.055952,72.506036,132.713
2094,3584.0,728.0,112.0,64.0,0.0,23.055952,72.506036,132.713
2095,3584.0,729.0,111.0,63.0,0.0,23.055952,72.506036,132.713
2096,3583.0,729.0,111.0,63.0,0.0,23.055952,72.506036,132.713
2097,3585.0,729.0,110.0,64.0,0.0,23.055952,72.506036,132.713
2098,3585.0,729.0,110.0,63.0,0.0,23.055952,72.506036,132.713
2099,3585.0,729.0,110.0,64.0,0.0,23.055952,72.506036,132.717
2100,3585.0,730.0,110.0,63.0,0.0,23.055952,72.506036,132.717
2101,3586.0,729.0,108.0,64.0,0.0,23.055952,72.506036,132.717
2102,3586.0,730.0,108.0,64.0,0.0,23.055952,72.506036,132.717
2103,3585.0,730.0,108.0,64.0,0.0,23.055952,72.506036,132.717
2104,3585.0,730.0,108.0,64.0,0.0,23.055952,72.506036,132.717
2105,3586.0,730.0,107.0,64.0,0.0,23.055952,72.506036,132.718
2106,3584.0,728.0,108.0,66.0,0.0,23.055952,72.506036,132.718
2107,3583.0,727.0,110.0,67.0,0.0,23.055952,72.506036,132.718
2108,3584.0,728.0,109.0,67.0,0.0,23.055952,72.506036,132.718
2109,3582.0,727.0,110.0,68.0,0.0,23.055952,72.506036,132.718
2110,3582.0,726.0,110.0,68.0,0.0,23.055952,72.506036,132.718
2111,3581.0,726.0,111.0,68.0,0.0,23.055952,72.506036,132.718
2112,3584.0,728.0,109.0,68.0,0.0,23.055952,72.506036,132.718
2113,3584.0,730.0,108.0,67.0,0.0,23.055952,72.506036,132.718
2114,3585.0,731.0,107.0,67.0,0.0,23.055952,72.506036,132.718
2115,3585.0,732.0,106.0,66.0,0.0,23.055952,72.506036,132.718
2116,3586.0,732.0,105.0,66.0,0.0,23.055952,72.506036,132.718
2117,3586.0,732.0,105.0,65.0,0.0,23.055952,72.506036,132.718
2118,3587.0,732.0,104.0,65.0,0.0,23.055952,72.506036,132.718
2119,3587.0,732.0,104.0,65.0,0.0,23.055952,72.506036,132.718
2120,3585.0,730.0,105.0,66.0,0.0,23.055952,72.506036,132.718
2121,3586.0,732.0,104.0,65.0,0.0,23.055952,72.506036,132.718
2122,3584.0,729.0,105.0,66.0,0.0,23.055952,72.506036,132.718
2123,3583.0,728.0,107.0,67.0,0.0,23.055952,72.506036,132.727
2124,3583.0,726.0,107.0,68.0,0.0,23.055952,72.506036,132.727
2125,3582.0,726.0,108.0,69.0,0.0,23.055952,72.506036,132.727
2126,3585.0,729.0,106.0,68.0,0.0,23.055952,72.506037,132.727
2127,3586.0,731.0,106.0,66.0,0.0,23.055952,72.506037,132.727
2128,3587.0,731.0,105.0,67.0,0.0,23.055952,72.506037,132.727
2129,3587.0,731.0,105.0,66.0,0.0,23.055951,72.506037,132.733
2130,3588.0,732.0,104.0,65.0,0.0,23.055951,72.506037,132.733
2131,3587.0,733.0,103.0,64.0,0.0,23.055951,72.506037,132.733
2132,3587.0,733.0,102.0,64.0,0.0,23.055951,72.506037,132.733
2133,3587.0,732.0,102.0,64.0,0.0,23.055951,72.506037,132.733
2134,3587.0,732.0,101.0,64.0,0.0,23.055951,72.506037,132.733
2135,3588.0,732.0,101.0,64.0,0.0,23.055951,72.506037,132.741
2136,3587.0,731.0,101.0,64.0,0.0,23.055951,72.506037,132.741
2137,3585.0,730.0,103.0,65.0,0.0,23.055951,72.506037,132.741
2138,3585.0,729.0,103.0,66.0,0.0,23.055951,72.506037,132.741
2139,3585.0,728.0,103.0,67.0,0.0,23.055951,72.506037,132.741
2140,3585.0,728.0,103.0,67.0,0.0,23.055951,72.506037,132.741
2141,3585.0,728.0,105.0,67.0,0.0,23.055951,72.506037,132.748
2142,3585.0,728.0,104.0,67.0,0.0,23.055951,72.506037,132.748
2143,3583.0,728.0,105.0,67.0,0.0,23.055951,72.506037,132.748
2144,3584.0,727.0,105.0,68.0,0.0,23.055951,72.506037,132.748
2145,3583.0,727.0,107.0,68.0,0.0,23.055951,72.506037,132.748
2146,3583.0,726.0,108.0,68.0,0.0,23.055951,72.506037,132.748
2147,3583.0,726.0,109.0,69.0,0.0,23.055951,72.506037,132.753
2148,3582.0,725.0,109.0,70.0,0.0,23.055951,72.506037,132.753
2149,3582.0,725.0,109.0,70.0,0.0,23.055951,72.506037,132.753
2150,3583.0,725.0,110.0,71.0,0.0,23.055951,72.506037,132.753
2151,3583.0,724.0,110.0,71.0,0.0,23.055951,72.506037,132.753
2152,3582.0,725.0,109.0,70.0,0.0,23.055951,72.506037,132.753
2153,3582.0,725.0,108.0,70.0,0.0,23.055951,72.506037,132.756
2154,3582.0,724.0,108.0,70.0,0.0,23.055951,72.506037,132.756
2155,3581.0,724.0,109.0,70.0,0.0,23.055951,72.506037,132.756
2156,3581.0,724.0,109.0,70.0,0.0,23.055951,72.506037,132.756
2157,3582.0,724.0,109.0,70.0,0.0,23.055951,72.506037,132.756
2158,3581.0,724.0,110.0,71.0,0.0,23.055951,72.506037,132.756
2159,3580.0,724.0,110.0,71.0,0.0,23.055951,72.506037,132.757
2160,3579.0,726.0,110.0,70.0,0.0,23.055951,72.506037,132.757
2161,3580.0,725.0,109.0,71.0,0.0,23.055951,72.506037,132.757
2162,3580.0,726.0,109.0,70.0,0.0,23.055951,72.506037,132.757
2163,3580.0,726.0,109.0,70.0,0.0,23.055951,72.506037,132.757
2164,3581.0,726.0,108.0,70.0,0.0,23.055951,72.506037,132.757
2165,3580.0,726.0,109.0,70.0,0.0,23.055951,72.506037,132.764
2166,3580.0,726.0,109.0,70.0,0.0,23.055951,72.506037,132.764
2167,3580.0,726.0,109.0,69.0,0.0,23.055951,72.506037,132.764
2168,3581.0,726.0,109.0,69.0,0.0,23.055951,72.506037,132.764
2169,3582.0,725.0,111.0,70.0,0.0,23.055951,72.506037,132.764
2170,3582.0,724.0,112.0,71.0,0.0,23.055951,72.506037,132.764
2171,3583.0,724.0,113.0,72.0,0.0,23.055951,72.506037,132.765
2172,3582.0,725.0,112.0,72.0,0.0,23.055951,72.506037,132.765
2173,3582.0,725.0,112.0,72.0,0.0,23.055951,72.506037,132.765
2174,3582.0,725.0,112.0,72.0,0.0,23.055951,72.506037,132.765
2175,3582.0,724.0,113.0,73.0,0.0,23.055951,72.506037,132.765
2176,3582.0,724.0,115.0,73.0,0.0,23.055951,72.506037,132.765
2177,3582.0,724.0,113.0,73.0,0.0,23.055951,72.506037,132.767
2178,3582.0,724.0,113.0,73.0,0.0,23.055951,72.506037,132.767
2179,3582.0,724.0,113.0,73.0,0.0,23.055951,72.506037,132.767
2180,3582.0,724.0,114.0,73.0,0.0,23.055951,72.506037,132.767
2181,3581.0,724.0,115.0,74.0,0.0,23.055951,72.506037,132.767
2182,3580.0,724.0,115.0,74.0,0.0,23.055951,72.506037,132.767
2183,3580.0,724.0,115.0,74.0,0.0,23.055951,72.506037,132.763
2184,3579.0,724.0,114.0,74.0,0.0,23.055951,72.506037,132.763
2185,3578.0,725.0,113.0,72.0,0.0,23.055951,72.506037,132.763
2186,3577.0,726.0,112.0,71.0,0.0,23.055951,72.506037,132.763
2187,3578.0,726.0,111.0,71.0,0.0,23.055951,72.506037,132.763
2188,3578.0,728.0,111.0,70.0,0.0,23.055951,72.506037,132.763
2189,3579.0,728.0,111.0,70.0,0.0,23.055951,72.506037,132.758
2190,3579.0,729.0,111.0,69.0,0.0,23.055951,72.506037,132.758
2191,3580.0,727.0,113.0,70.0,0.0,23.055951,72.506037,132.758
2192,3580.0,728.0,113.0,69.0,0.0,23.055951,72.506037,132.758
2193,3581.0,728.0,112.0,69.0,0.0,23.055951,72.506037,132.758
2194,3582.0,728.0,112.0,68.0,0.0,23.055951,72.506037,132.758
2195,3584.0,726.0,114.0,69.0,0.0,23.055951,72.506037,132.756
2196,3583.0,725.0,116.0,71.0,0.0,23.055951,72.506037,132.756
2197,3582.0,725.0,118.0,71.0,0.0,23.055951,72.506037,132.756
2198,3582.0,726.0,118.0,71.0,0.0,23.055951,72.506037,132.756
2199,3583.0,727.0,117.0,71.0,0.0,23.055951,72.506037,132.756
2200,3579.0,726.0,120.0,72.0,0.0,23.055951,72.506037,132.756
2201,3576.0,726.0,123.0,72.0,0.0,23.055951,72.506037,132.754
2202,3575.0,726.0,124.0,73.0,0.0,23.055951,72.506037,132.754
2203,3579.0,726.0,123.0,73.0,0.0,23.055951,72.506037,132.754
2204,3576.0,727.0,122.0,72.0,0.0,23.055951,72.506037,132.754
2205,3575.0,726.0,125.0,73.0,0.0,23.055951,72.506037,132.754
2206,3575.0,726.0,126.0,73.0,0.0,23.055951,72.506037,132.754
2207,3574.0,725.0,128.0,74.0,0.0,23.055951,72.506037,132.761
2208,3578.0,726.0,126.0,73.0,0.0,23.055951,72.506037,132.761
2209,3580.0,726.0,124.0,72.0,0.0,23.055951,72.506037,132.761
2210,3581.0,727.0,123.0,71.0,0.0,23.055951,72.506037,132.761
2211,3581.0,726.0,123.0,71.0,0.0,23.055951,72.506037,132.761
2212,3581.0,727.0,125.0,70.0,0.0,23.055951,72.506037,132.761
2213,3581.0,727.0,126.0,71.0,0.0,23.055951,72.506037,132.77
2214,3581.0,727.0,129.0,71.0,0.0,23.055951,72.506037,132.77
2215,3580.0,727.0,130.0,72.0,0.0,23.055951,72.506037,132.77
2216,3579.0,727.0,131.0,72.0,0.0,23.055951,72.506037,132.77
2217,3579.0,727.0,131.0,71.0,0.0,23.055951,72.506037,132.77
