frameNo,left,top,w,h,conf,lat,long,alt
731,2212.0,547.0,60.0,39.0,0.0,23.055951,72.506034,133.976
732,2211.0,547.0,62.0,39.0,0.0,23.055951,72.506034,133.976
733,2212.0,547.0,60.0,39.0,0.0,23.055951,72.506034,133.985
734,2211.0,547.0,61.0,39.0,0.0,23.055951,72.506034,133.985
735,2212.0,547.0,60.0,40.0,0.0,23.055951,72.506034,133.985
736,2212.0,547.0,60.0,40.0,0.0,23.055951,72.506034,133.985
737,2212.0,546.0,60.0,40.0,0.0,23.055951,72.506034,133.985
738,2213.0,547.0,59.0,39.0,0.0,23.055951,72.506034,133.985
739,2213.0,546.0,60.0,40.0,0.0,23.055951,72.506034,133.992
740,2213.0,547.0,59.0,39.0,0.0,23.055951,72.506034,133.992
741,2213.0,547.0,59.0,39.0,0.0,23.055951,72.506034,133.992
742,2212.0,548.0,60.0,38.0,0.0,23.055951,72.506034,133.992
743,2213.0,548.0,60.0,38.0,0.0,23.055951,72.506034,133.992
744,2212.0,548.0,61.0,38.0,0.0,23.055951,72.506034,133.992
745,2213.0,548.0,61.0,38.0,0.0,23.055951,72.506034,133.998
746,2213.0,547.0,60.0,39.0,0.0,23.055951,72.506034,133.998
747,2213.0,548.0,60.0,38.0,0.0,23.055951,72.506034,133.998
748,2213.0,548.0,61.0,39.0,0.0,23.055951,72.506034,133.998
749,2213.0,548.0,61.0,39.0,0.0,23.055951,72.506034,133.998
750,2213.0,548.0,61.0,38.0,0.0,23.055951,72.506034,134.004
751,2213.0,547.0,61.0,39.0,0.0,23.055951,72.506034,134.004
752,2213.0,547.0,60.0,39.0,0.0,23.055951,72.506034,134.004
753,2213.0,547.0,61.0,39.0,0.0,23.055951,72.506034,134.004
754,2213.0,547.0,61.0,40.0,0.0,23.055951,72.506034,134.004
755,2214.0,547.0,60.0,39.0,0.0,23.055951,72.506034,134.004
756,2214.0,547.0,60.0,39.0,0.0,23.055951,72.506034,134.006
757,2214.0,547.0,59.0,39.0,0.0,23.055951,72.506034,134.006
758,2214.0,547.0,60.0,39.0,0.0,23.055951,72.506034,134.006
759,2214.0,547.0,60.0,40.0,0.0,23.055951,72.506034,134.006
760,2214.0,547.0,60.0,39.0,0.0,23.055951,72.506034,134.006
761,2213.0,547.0,61.0,40.0,0.0,23.055951,72.506034,134.006
762,2214.0,547.0,61.0,40.0,0.0,23.055951,72.506034,134.017
763,2213.0,547.0,61.0,40.0,0.0,23.055951,72.506034,134.017
764,2212.0,547.0,62.0,40.0,0.0,23.055951,72.506034,134.017
765,2213.0,547.0,62.0,40.0,0.0,23.055951,72.506034,134.017
766,2213.0,547.0,63.0,40.0,0.0,23.055951,72.506034,134.017
767,2213.0,547.0,63.0,40.0,0.0,23.055951,72.506034,134.017
768,2212.0,548.0,63.0,39.0,0.0,23.055951,72.506034,134.017
769,2212.0,548.0,62.0,39.0,0.0,23.055951,72.506034,134.022
770,2210.0,548.0,64.0,39.0,0.0,23.055951,72.506034,134.022
771,2210.0,547.0,64.0,41.0,0.0,23.055951,72.506034,134.022
772,2208.0,547.0,65.0,41.0,0.0,23.055951,72.506034,134.022
773,2207.0,547.0,66.0,41.0,0.0,23.055951,72.506034,134.022
774,2207.0,547.0,66.0,41.0,0.0,23.055951,72.506034,134.022
775,2206.0,547.0,67.0,42.0,0.0,23.055951,72.506034,134.023
776,2207.0,548.0,66.0,41.0,0.0,23.055951,72.506034,134.023
777,2207.0,548.0,66.0,41.0,0.0,23.055951,72.506034,134.023
778,2207.0,548.0,66.0,41.0,0.0,23.055951,72.506034,134.023
779,2207.0,548.0,66.0,41.0,0.0,23.055951,72.506034,134.023
780,2206.0,548.0,67.0,41.0,0.0,23.055951,72.506034,134.024
781,2204.0,547.0,69.0,41.0,0.0,23.055951,72.506034,134.024
782,2203.0,548.0,70.0,40.0,0.0,23.055951,72.506034,134.024
783,2205.0,547.0,69.0,40.0,0.0,23.055951,72.506034,134.024
784,2203.0,547.0,71.0,40.0,0.0,23.055951,72.506034,134.024
785,2202.0,547.0,72.0,40.0,0.0,23.055951,72.506034,134.024
786,2201.0,548.0,73.0,39.0,0.0,23.055951,72.506035,134.021
787,2201.0,548.0,74.0,39.0,0.0,23.055951,72.506035,134.021
788,2203.0,549.0,73.0,38.0,0.0,23.055951,72.506035,134.021
789,2203.0,549.0,73.0,38.0,0.0,23.055951,72.506035,134.021
790,2203.0,549.0,73.0,38.0,0.0,23.055951,72.506035,134.021
791,2204.0,550.0,73.0,37.0,0.0,23.055951,72.506035,134.021
792,2204.0,550.0,72.0,37.0,0.0,23.055951,72.506035,134.019
793,2205.0,550.0,71.0,37.0,0.0,23.055951,72.506035,134.019
794,2207.0,549.0,69.0,39.0,0.0,23.055951,72.506035,134.019
795,2207.0,549.0,68.0,39.0,0.0,23.055951,72.506035,134.019
796,2208.0,549.0,67.0,39.0,0.0,23.055951,72.506035,134.019
797,2208.4545454545455,549.0454545454545,66.9090909090909,38.81818181818182,0.0,23.055951,72.506035,134.0184090909091
798,2208.909090909091,549.0909090909091,66.81818181818181,38.63636363636363,0.0,23.055951,72.506035,134.0178181818182
799,2209.3636363636365,549.1363636363636,66.72727272727273,38.45454545454545,0.0,23.055951,72.506035,134.01722727272727
800,2209.818181818182,549.1818181818181,66.63636363636364,38.27272727272727,0.0,23.055951,72.506035,134.01663636363637
801,2210.2727272727275,549.2272727272727,66.54545454545455,38.09090909090909,0.0,23.055951,72.506035,134.01604545454546
802,2210.7272727272725,549.2727272727273,66.45454545454545,37.90909090909091,0.0,23.055951,72.506035,134.01545454545456
803,2211.181818181818,549.3181818181819,66.36363636363636,37.72727272727273,0.0,23.055951,72.506035,134.01486363636363
804,2211.6363636363635,549.3636363636364,66.27272727272727,37.54545454545455,0.0,23.055951,72.506035,134.01427272727273
805,2212.090909090909,549.4090909090909,66.18181818181819,37.36363636363637,0.0,23.055951,72.506035,134.01368181818182
806,2212.5454545454545,549.4545454545455,66.0909090909091,37.18181818181818,0.0,23.055951,72.506035,134.01309090909092
807,2213.0,549.5,66.0,37.0,0.0,23.055951,72.506035,134.0125
808,2213.4545454545455,549.5454545454545,65.9090909090909,36.81818181818182,0.0,23.055951,72.506035,134.01190909090909
809,2213.909090909091,549.5909090909091,65.81818181818181,36.63636363636363,0.0,23.055951,72.506035,134.01131818181818
810,2214.3636363636365,549.6363636363636,65.72727272727273,36.45454545454545,0.0,23.055951,72.506035,134.01072727272728
811,2214.818181818182,549.6818181818181,65.63636363636364,36.27272727272727,0.0,23.055951,72.506035,134.01013636363638
812,2215.2727272727275,549.7272727272727,65.54545454545455,36.09090909090909,0.0,23.055951,72.506035,134.00954545454545
813,2215.7272727272725,549.7727272727273,65.45454545454545,35.90909090909091,0.0,23.055951,72.506035,134.00895454545454
814,2216.181818181818,549.8181818181819,65.36363636363636,35.72727272727273,0.0,23.055951,72.506035,134.00836363636364
815,2216.6363636363635,549.8636363636364,65.27272727272727,35.54545454545455,0.0,23.055951,72.506035,134.00777272727274
816,2217.090909090909,549.9090909090909,65.18181818181819,35.36363636363636,0.0,23.055951,72.506035,134.0071818181818
817,2217.5454545454545,549.9545454545455,65.0909090909091,35.18181818181818,0.0,23.055951,72.506035,134.0065909090909
818,2218.0,550.0,65.0,35.0,0.0,23.055951,72.506035,134.006
819,2217.0,550.0,66.0,35.0,0.0,23.055951,72.506035,134.006
820,2218.0,550.0,66.0,35.0,0.0,23.055951,72.506035,134.006
821,2218.0,550.0,66.0,35.0,0.0,23.055951,72.506035,134.006
822,2221.0,551.0,75.0,37.0,0.0,23.055951,72.506035,134.005
823,2222.0,552.0,80.0,37.0,0.0,23.055951,72.506035,134.005
824,2220.0,551.8,81.4,37.0,0.0,23.055951,72.506035,134.0032
825,2218.0,551.6,82.8,37.0,0.0,23.055951,72.506035,134.0014
826,2216.0,551.4,84.2,37.0,0.0,23.055951,72.506035,133.99960000000002
827,2214.0,551.2,85.6,37.0,0.0,23.055951,72.506035,133.9978
828,2212.0,551.0,87.0,37.0,0.0,23.055951,72.506035,133.996
829,2214.0,551.0,87.0,37.0,0.0,23.055951,72.506035,133.996
830,2213.5,550.75,84.625,37.375,0.0,23.055951,72.506035,133.995
831,2213.0,550.5,82.25,37.75,0.0,23.055951,72.506035,133.994
832,2212.5,550.25,79.875,38.125,0.0,23.055951,72.506035,133.993
833,2212.0,550.0,77.5,38.5,0.0,23.055951,72.506035,133.99200000000002
834,2211.5,549.75,75.125,38.875,0.0,23.055951,72.506035,133.991
835,2211.0,549.5,72.75,39.25,0.0,23.055951,72.506035,133.99
836,2210.5,549.25,70.375,39.625,0.0,23.055951,72.506035,133.989
837,2210.0,549.0,68.0,40.0,0.0,23.055951,72.506035,133.988
838,2210.0,549.0,66.0,41.0,0.0,23.055951,72.506035,133.988
839,2210.0,549.0,65.0,41.0,0.0,23.055951,72.506035,133.988
840,2210.5,548.75,64.5,41.75,0.0,23.055951,72.506035,133.9865
841,2211.0,548.5,64.0,42.5,0.0,23.055951,72.506035,133.985
842,2211.5,548.25,63.5,43.25,0.0,23.055951,72.506035,133.9835
843,2212.0,548.0,63.0,44.0,0.0,23.055951,72.506035,133.982
844,2212.0,548.0,63.0,44.0,0.0,23.055951,72.506035,133.982
845,2211.0,548.0,64.0,44.0,0.0,23.055951,72.506035,133.982
846,2211.0,548.0,63.0,44.0,0.0,23.055951,72.506035,133.972
847,2212.0,548.0,62.0,44.0,0.0,23.055951,72.506035,133.972
848,2213.0,548.0,61.0,44.0,0.0,23.055951,72.506035,133.972
849,2212.0,548.0,62.0,44.0,0.0,23.055951,72.506035,133.972
850,2212.0,548.0,61.0,44.0,0.0,23.055951,72.506035,133.972
851,2213.0,548.0,61.0,44.0,0.0,23.055951,72.506035,133.972
852,2213.0,548.0,62.0,44.0,0.0,23.055951,72.506035,133.967
853,2214.0,548.0,61.0,44.0,0.0,23.055951,72.506035,133.967
854,2214.0,548.0,61.0,44.0,0.0,23.055951,72.506035,133.967
855,2216.0,548.0,65.0,42.0,0.0,23.055951,72.506035,133.967
856,2216.0,547.0,66.0,41.0,0.0,23.055951,72.506035,133.967
857,2214.0,547.0,65.0,43.0,0.0,23.055951,72.506035,133.967
858,2213.0,547.0,64.0,44.0,0.0,23.055951,72.506035,133.956
859,2212.75,546.75,63.5,44.75,0.0,23.055951,72.506035,133.956
860,2212.5,546.5,63.0,45.5,0.0,23.055951,72.506035,133.956
861,2212.25,546.25,62.5,46.25,0.0,23.055951,72.506035,133.956
862,2212.0,546.0,62.0,47.0,0.0,23.055951,72.506035,133.956
863,2212.0,545.0,62.0,48.0,0.0,23.055951,72.506035,133.956
864,2213.0,545.0,62.0,48.0,0.0,23.055951,72.506035,133.952
865,2214.0,545.0,64.0,45.0,0.0,23.055951,72.506035,133.952
866,2214.0,545.0,66.0,43.0,0.0,23.055951,72.506035,133.952
867,2214.0,546.0,67.0,42.0,0.0,23.055952,72.506035,133.952
868,2212.0,546.0,70.0,41.0,0.0,23.055952,72.506035,133.952
869,2213.0,547.0,70.0,40.0,0.0,23.055952,72.506035,133.952
870,2214.0,547.25,69.25,39.5,0.0,23.055951750000002,72.506035,133.94975
871,2215.0,547.5,68.5,39.0,0.0,23.0559515,72.506035,133.9475
872,2216.0,547.75,67.75,38.5,0.0,23.05595125,72.506035,133.94525000000002
873,2217.0,548.0,67.0,38.0,0.0,23.055951,72.506035,133.943
874,2217.0,548.0,67.0,38.0,0.0,23.055951,72.506035,133.943
875,2217.0,547.9117647058823,67.0,38.11764705882353,0.0,23.055951029411766,72.506035,133.94211764705884
876,2217.0,547.8235294117648,67.0,38.23529411764706,0.0,23.05595105882353,72.506035,133.94123529411766
877,2217.0,547.7352941176471,67.0,38.35294117647059,0.0,23.055951088235293,72.506035,133.94035294117649
878,2217.0,547.6470588235294,67.0,38.470588235294116,0.0,23.05595111764706,72.506035,133.9394705882353
879,2217.0,547.5588235294117,67.0,38.588235294117645,0.0,23.055951147058824,72.506035,133.93858823529413
880,2217.0,547.4705882352941,67.0,38.705882352941174,0.0,23.05595117647059,72.506035,133.93770588235296
881,2217.0,547.3823529411765,67.0,38.8235294117647,0.0,23.055951205882355,72.506035,133.93682352941178
882,2217.0,547.2941176470588,67.0,38.94117647058823,0.0,23.055951235294117,72.506035,133.9359411764706
883,2217.0,547.2058823529412,67.0,39.05882352941177,0.0,23.055951264705882,72.506035,133.93505882352943
884,2217.0,547.1176470588235,67.0,39.1764705882353,0.0,23.055951294117648,72.506035,133.93417647058826
885,2217.0,547.0294117647059,67.0,39.294117647058826,0.0,23.055951323529413,72.506035,133.93329411764708
886,2217.0,546.9411764705883,67.0,39.411764705882355,0.0,23.05595135294118,72.506035,133.9324117647059
887,2217.0,546.8529411764706,67.0,39.529411764705884,0.0,23.05595138235294,72.506035,133.93152941176473
888,2217.0,546.7647058823529,67.0,39.64705882352941,0.0,23.055951411764706,72.506035,133.93064705882355
889,2217.0,546.6764705882352,67.0,39.76470588235294,0.0,23.05595144117647,72.506035,133.92976470588238
890,2217.0,546.5882352941177,67.0,39.88235294117647,0.0,23.055951470588237,72.506035,133.9288823529412
891,2217.0,546.5,67.0,40.0,0.0,23.0559515,72.506035,133.928
892,2217.0,546.4117647058823,67.0,40.11764705882353,0.0,23.055951529411765,72.506035,133.92711764705882
893,2217.0,546.3235294117648,67.0,40.23529411764706,0.0,23.05595155882353,72.506035,133.92623529411765
894,2217.0,546.2352941176471,67.0,40.35294117647059,0.0,23.055951588235295,72.506035,133.92535294117647
895,2217.0,546.1470588235294,67.0,40.470588235294116,0.0,23.05595161764706,72.506035,133.9244705882353
896,2217.0,546.0588235294117,67.0,40.588235294117645,0.0,23.055951647058823,72.506035,133.92358823529412
897,2217.0,545.9705882352941,67.0,40.705882352941174,0.0,23.05595167647059,72.506035,133.92270588235294
898,2217.0,545.8823529411765,67.0,40.8235294117647,0.0,23.055951705882354,72.506035,133.92182352941177
899,2217.0,545.7941176470588,67.0,40.94117647058823,0.0,23.05595173529412,72.506035,133.9209411764706
900,2217.0,545.7058823529412,67.0,41.05882352941177,0.0,23.055951764705885,72.506035,133.92005882352942
901,2217.0,545.6176470588235,67.0,41.1764705882353,0.0,23.055951794117647,72.506035,133.91917647058824
902,2217.0,545.5294117647059,67.0,41.294117647058826,0.0,23.055951823529412,72.506035,133.91829411764706
903,2217.0,545.4411764705883,67.0,41.411764705882355,0.0,23.055951852941178,72.506035,133.9174117647059
904,2217.0,545.3529411764706,67.0,41.529411764705884,0.0,23.055951882352943,72.506035,133.9165294117647
905,2217.0,545.2647058823529,67.0,41.64705882352941,0.0,23.05595191176471,72.506035,133.91564705882354
906,2217.0,545.1764705882352,67.0,41.76470588235294,0.0,23.05595194117647,72.506035,133.91476470588236
907,2217.0,545.0882352941177,67.0,41.88235294117647,0.0,23.055951970588236,72.506035,133.9138823529412
908,2217.0,545.0,67.0,42.0,0.0,23.055952,72.506035,133.913
909,2217.0,544.0,68.0,43.0,0.0,23.055952,72.506035,133.913
910,2217.0,545.0,68.0,43.0,0.0,23.055952,72.506035,133.913
911,2218.0,545.0,67.0,42.0,0.0,23.055952,72.506035,133.913
912,2217.0,544.0,68.0,43.0,0.0,23.055952,72.506035,133.908
913,2216.0,544.0,69.0,43.0,0.0,23.055952,72.506035,133.908
914,2216.0,543.0,70.0,44.0,0.0,23.055952,72.506035,133.908
915,2217.0,544.0,69.0,44.0,0.0,23.055952,72.506035,133.908
916,2215.0,544.0,71.0,44.0,0.0,23.055952,72.506035,133.908
917,2215.0,544.0,71.0,44.0,0.0,23.055952,72.506035,133.908
918,2215.0,544.0,72.0,44.0,0.0,23.055952,72.506035,133.904
919,2215.0,544.0,72.0,44.0,0.0,23.055952,72.506035,133.904
920,2216.0,544.0,72.0,44.0,0.0,23.055952,72.506035,133.904
921,2216.0,545.0,72.0,44.0,0.0,23.055952,72.506035,133.904
922,2217.0,545.0,72.0,43.0,0.0,23.055952,72.506035,133.904
923,2217.0,548.0,71.0,42.0,0.0,23.055952,72.506035,133.904
924,2217.0,550.0,71.0,41.0,0.0,23.055952,72.506035,133.899
925,2217.0,550.0,72.0,41.0,0.0,23.055952,72.506035,133.899
926,2218.0,548.0,70.0,41.0,0.0,23.055952,72.506035,133.899
927,2218.0,548.0,70.0,41.0,0.0,23.055952,72.506035,133.899
928,2219.0,548.0,69.0,40.0,0.0,23.055952,72.506035,133.899
929,2219.0,549.0,70.0,41.0,0.0,23.055952,72.506035,133.899
930,2219.0,550.0,70.0,40.0,0.0,23.055952,72.506035,133.893
931,2217.0,547.0,71.0,41.0,0.0,23.055952,72.506035,133.893
932,2217.0,549.0,70.0,40.0,0.0,23.055952,72.506035,133.893
933,2217.0,549.0,71.0,41.0,0.0,23.055952,72.506035,133.893
934,2217.0,549.0,71.0,40.0,0.0,23.055952,72.506035,133.893
935,2218.0,550.0,69.0,40.0,0.0,23.055952,72.506035,133.893
936,2218.0,550.0,69.0,40.0,0.0,23.055952,72.506035,133.893
937,2220.0,548.0,68.0,40.0,0.0,23.055952,72.506035,133.893
938,2222.0,547.0,67.0,40.0,0.0,23.055952,72.506035,133.893
939,2221.0,549.0,68.0,39.0,0.0,23.055952,72.506035,133.893
940,2221.0,549.0,67.0,40.0,0.0,23.055952,72.506035,133.893
941,2221.0,550.0,67.0,39.0,0.0,23.055952,72.506035,133.893
942,2219.0,549.0,68.0,40.0,0.0,23.055952,72.506035,133.889
943,2219.0,548.0,68.0,41.0,0.0,23.055952,72.506035,133.889
944,2219.0,548.0,69.0,41.0,0.0,23.055952,72.506035,133.889
945,2220.0,548.0,68.0,41.0,0.0,23.055952,72.506035,133.889
946,2219.0,548.0,69.0,41.0,0.0,23.055952,72.506035,133.889
947,2218.0,548.0,70.0,41.0,0.0,23.055952,72.506035,133.889
948,2217.0,548.0,71.0,41.0,0.0,23.055952,72.506035,133.885
949,2217.0,549.0,70.0,39.0,0.0,23.055952,72.506035,133.885
950,2217.0,548.0,69.0,40.0,0.0,23.055952,72.506035,133.885
951,2217.0,548.0,69.0,40.0,0.0,23.055952,72.506035,133.885
952,2218.0,546.0,69.0,41.0,0.0,23.055952,72.506035,133.885
953,2220.0,545.0,69.0,41.0,0.0,23.055952,72.506035,133.885
954,2220.0,544.0,69.0,43.0,0.0,23.055952,72.506035,133.885
955,2221.0,544.0,69.0,43.0,0.0,23.055952,72.506035,133.885
956,2221.0,544.0,69.0,43.0,0.0,23.055952,72.506035,133.885
957,2222.0,543.0,69.0,44.0,0.0,23.055952,72.506035,133.885
958,2221.0,544.0,69.0,44.0,0.0,23.055952,72.506035,133.885
959,2221.0,544.0,67.0,43.0,0.0,23.055952,72.506035,133.885
960,2222.0,544.0,67.0,44.0,0.0,23.055952,72.506035,133.879
961,2221.0,544.0,67.0,43.0,0.0,23.055952,72.506035,133.879
962,2221.0,544.0,67.0,43.0,0.0,23.055952,72.506035,133.879
963,2220.0,544.0,67.0,43.0,0.0,23.055952,72.506035,133.879
964,2219.0,544.0,68.0,43.0,0.0,23.055952,72.506035,133.879
965,2219.0,544.0,68.0,43.0,0.0,23.055952,72.506035,133.879
966,2219.0,543.0,68.0,44.0,0.0,23.055952,72.506035,133.88
967,2219.0,542.0,68.0,44.0,0.0,23.055952,72.506035,133.88
968,2219.0,543.0,68.0,44.0,0.0,23.055952,72.506035,133.88
969,2220.0,542.0,68.0,44.0,0.0,23.055952,72.506035,133.88
970,2220.0,543.0,68.0,44.0,0.0,23.055952,72.506035,133.88
971,2219.0,545.0,67.0,43.0,0.0,23.055952,72.506035,133.88
972,2220.0,544.0,67.0,43.0,0.0,23.055952,72.506035,133.879
973,2220.0,544.0,67.0,43.0,0.0,23.055952,72.506035,133.879
974,2220.0,543.0,68.0,43.0,0.0,23.055952,72.506035,133.879
975,2221.0,543.0,67.0,44.0,0.0,23.055952,72.506035,133.879
976,2221.0,543.0,66.0,44.0,0.0,23.055952,72.506035,133.879
977,2220.0,543.0,67.0,44.0,0.0,23.055952,72.506035,133.879
978,2221.0,544.0,66.0,43.0,0.0,23.055952,72.506035,133.874
979,2222.0,543.0,66.0,44.0,0.0,23.055952,72.506035,133.874
980,2222.0,543.0,67.0,44.0,0.0,23.055952,72.506035,133.874
981,2223.0,544.0,66.0,43.0,0.0,23.055952,72.506035,133.874
982,2224.0,544.0,65.0,43.0,0.0,23.055952,72.506035,133.874
983,2224.0,545.0,65.0,42.0,0.0,23.055952,72.506035,133.874
984,2223.0,544.0,66.0,43.0,0.0,23.055952,72.506035,133.876
985,2224.0,545.0,65.0,42.0,0.0,23.055952,72.506035,133.876
986,2222.0,547.0,65.0,41.0,0.0,23.055952,72.506035,133.876
987,2223.0,546.0,65.0,42.0,0.0,23.055952,72.506035,133.876
988,2224.0,545.0,65.0,43.0,0.0,23.055952,72.506035,133.876
989,2225.0,545.0,66.0,43.0,0.0,23.055952,72.506035,133.876
990,2226.0,545.0,66.0,44.0,0.0,23.055952,72.506035,133.873
991,2226.0,546.0,65.0,43.0,0.0,23.055952,72.506035,133.873
992,2225.0,548.0,67.0,42.0,0.0,23.055952,72.506035,133.873
993,2226.0,547.0,66.0,42.0,0.0,23.055952,72.506035,133.873
994,2225.0,547.0,67.0,42.0,0.0,23.055952,72.506035,133.873
995,2224.0,546.0,67.0,42.0,0.0,23.055952,72.506035,133.873
996,2224.0,546.0,67.0,42.0,0.0,23.055952,72.506035,133.87
